date,indpro,indpro_mom,indpro_yoy,indpro_signal,lei,lei_mom,lei_yoy,lei_signal,dgs10,dgs3mo,yield_curve_spread,yc_mom,yc_yoy,yield_curve_signal,hy_oas,hy_oas_mom,hy_oas_yoy,unrate,unrate_mom,unrate_yoy,cpi,cpi_mom,cpi_yoy,gdp_saar,gdp_mom,gdp_yoy,umcsent,umcsent_mom,umcsent_yoy,houst,houst_mom,houst_yoy,sp500,sp500_mom,sp500_yoy,macro_score,macro_regime,vix,vix_mom,vix_yoy,sp500_sma_10m,hy_oas_sma_12m,trend_on,credit_off,vix_off,off_votes,risk_regime
2017-03-01,99.0492,0.6233517142172129,0.9022701920774923,1.0,1.73,9.493670886075932,7.453416149068315,1.0,2.4,0.76,164.0,-10.382513661202175,4.458598726114649,1.0,3.92,4.8128342245989275,-44.39716312056737,4.4,-4.347826086956507,-11.99999999999999,243.892,-0.04672016261895173,2.44119623655914,2.0,0.0,-13.043478260869556,96.9,0.6230529595015577,6.483516483516483,1190.0,-6.372934697088906,7.110711071107101,2362.72,-0.03892301704151446,14.70962354471923,3.0,expansion,,,,,,,,,,
2017-04-01,100.0416,1.001926315406898,1.588281587164575,1.0,1.59,-8.092485549132943,1.9230769230769162,1.0,2.29,0.8,149.0,-9.14634146341463,-7.453416149068326,1.0,3.81,-2.8061224489795866,-38.647342995169076,4.4,0.0,-13.725490196078416,244.193,0.12341528217407749,2.176223471915395,2.3,14.999999999999991,76.92307692307689,97.0,0.10319917440659854,8.98876404494382,1146.0,-3.6974789915966366,-1.4617368873602765,2384.2,0.909121690255299,15.440856049968499,3.0,expansion,,,,,,,,,,
2017-05-01,100.128,0.08636407254580813,1.9063680284647333,1.0,1.42,-10.691823899371078,-0.6993006993006978,0.0,2.21,0.98,123.0,-17.4496644295302,-18.000000000000004,1.0,3.74,-1.8372703412073421,-37.3534338358459,4.4,0.0,-8.333333333333325,244.004,-0.07739779600562935,1.8563431667619756,2.3,0.0,76.92307692307689,97.1,0.10309278350515427,2.5343189017951406,1157.0,0.9598603839441555,0.7839721254355503,2411.8,1.157621004949272,15.014115672211204,2.0,expansion,,,,,,,,,,
2017-06-01,100.337,0.20873282198785592,1.6261274264039338,1.0,1.52,7.042253521126773,4.827586206896561,1.0,2.31,1.03,128.0,4.065040650406515,4.065040650406515,1.0,3.77,0.8021390374331583,-39.2914653784219,4.3,-2.272727272727282,-12.244897959183687,244.163,0.0651628661825221,1.640565809959127,2.3,0.0,76.92307692307689,95.0,-2.162718846549938,1.6042780748663166,1249.0,7.951598962834927,3.8237738985868575,2423.41,0.48138319927024664,15.463156189550498,3.0,expansion,,,,,,,,,,
2017-07-01,100.0865,-0.2496586503483278,1.255802001513473,1.0,1.43,-5.921052631578949,-4.666666666666675,0.0,2.3,1.07,122.99999999999997,-3.906250000000022,4.237288135593187,1.0,3.61,-4.244031830238725,-36.55536028119508,4.3,0.0,-10.416666666666663,244.243,0.03276499715354486,1.7251073506566073,3.2,39.13043478260872,10.344827586206895,93.4,-1.684210526315788,3.777777777777791,1206.0,-3.4427542033626857,-2.66343825665859,2470.3,1.9348768883515444,13.65016562384984,2.0,expansion,,,,,,,,,,
2017-08-01,99.6323,-0.4538074565500816,0.9009273596934264,1.0,1.39,-2.7972027972028024,-9.740259740259749,0.0,2.12,1.01,111.00000000000001,-9.756097560975574,-11.199999999999989,1.0,3.85,6.648199445983383,-24.50980392156862,4.4,2.3255813953488413,-10.204081632653061,245.183,0.38486261632881824,1.92812155729698,3.2,0.0,10.344827586206895,96.8,3.6402569593147582,7.795100222717144,1159.0,-3.8971807628524036,-1.0247651579846306,2471.65,0.05464923288669432,13.851079020705237,2.0,expansion,10.59,3.2163742690058506,-21.087928464977644,2360.423,4.100833333333333,1,0,0,0,On
2017-09-01,99.7482,0.11632773708927235,1.107899026103043,1.0,1.2,-13.669064748201432,-11.764705882352954,0.0,2.33,1.06,127.0,14.4144144144144,-3.053435114503822,1.0,3.56,-7.532467532467535,-28.370221327967805,4.3,-2.272727272727282,-14.000000000000002,246.435,0.5106389920997767,2.1805652303711787,3.2,0.0,10.344827586206895,95.1,-1.7561983471074405,4.2763157894736725,1181.0,1.8981880931837836,10.580524344569287,2519.36,1.9302894827342154,16.192171639140884,2.0,expansion,9.51,-10.198300283286121,-28.442437923250562,2392.478,3.983333333333334,1,0,0,0,On
2017-10-01,100.9893,1.244232978640225,2.2948896769468874,1.0,1.59,32.500000000000014,25.196850393700785,1.0,2.38,1.15,123.0,-3.149606299212604,-18.000000000000004,1.0,3.51,-1.404494382022481,-28.51323828920571,4.2,-2.3255813953488302,-14.28571428571429,246.626,0.07750522450138408,2.020757753132485,4.6,43.74999999999998,109.09090909090904,100.7,5.888538380651953,15.481651376146788,1257.0,6.435224386113458,-4.265041888804266,2575.26,2.2188174774546043,21.12315687980624,3.0,expansion,,,,,,,,,,
2017-11-01,101.2493,0.2574530172998468,2.953907852310711,1.0,1.45,-8.80503144654089,-14.70588235294118,0.0,2.42,1.27,114.99999999999999,-6.50406504065042,-39.153439153439166,1.0,3.61,2.8490028490028463,-22.69807280513919,4.2,0.0,-10.63829787234043,247.284,0.2668007428251684,2.172493864295566,4.6,0.0,109.09090909090904,98.5,-2.1847070506454846,5.010660980810244,1273.0,1.2728719172633296,11.66666666666667,2647.58,2.8082601368405458,20.409676143004617,2.0,expansion,11.28,10.805500982318271,-15.378844711177797,2462.992,3.7783333333333338,1,0,0,0,On
2017-12-01,101.4871,0.2348658212945498,2.4701990900701354,1.0,1.48,2.0689655172413834,-8.64197530864198,0.0,2.4,1.39,101.0,-12.173913043478246,-47.938144329896915,1.0,3.63,0.5540166204986097,-13.98104265402843,4.1,-2.3809523809523947,-12.765957446808518,247.805,0.21068892447551058,2.129930719552253,4.6,0.0,109.09090909090904,95.9,-2.639593908629434,-2.3421588594704668,1177.0,-7.5412411626080145,-5.990415335463261,2673.61,0.9831619818853499,19.41996489237683,2.0,expansion,,,,,,,,,,
2018-01-01,101.4852,-0.0018721591216963596,2.7013898587068264,1.0,1.55,4.729729729729737,-10.404624277456643,0.0,2.72,1.46,126.00000000000003,24.752475247524774,-34.71502590673574,1.0,3.29,-9.366391184572997,-17.75,4.0,-2.4390243902438935,-14.893617021276595,248.859,0.42533443635115464,2.151318868063945,3.3,-28.260869565217394,64.99999999999999,95.7,-0.2085505735140769,-2.8426395939086246,1299.0,10.365335598980451,9.159663865546207,2823.81,5.617872464570373,23.912728676931994,2.0,expansion,,,,,,,,,,
2018-02-01,101.7319,0.2430896327740406,3.3486868571939388,1.0,1.66,7.096774193548372,5.063291139240489,1.0,2.87,1.65,122.00000000000001,-3.1746031746031855,-33.333333333333314,1.0,3.47,5.4711246200607855,-7.219251336898392,4.1,2.499999999999991,-10.869565217391308,249.529,0.26922876006090224,2.263468931091861,3.3,0.0,64.99999999999999,99.7,4.179728317659359,3.530633437175501,1277.0,-1.6936104695919885,0.472069236821393,2713.83,-3.8947379604151844,14.815707975833892,3.0,expansion,,,,,,,,,,
2018-03-01,102.1943,0.45452802906462697,3.1752906636297817,1.0,1.69,1.8072289156626509,-2.3121387283236983,0.0,2.74,1.73,101.00000000000003,-17.213114754098346,-38.41463414634144,1.0,3.72,7.204610951008639,-5.102040816326525,4.0,-2.4390243902438935,-9.090909090909093,249.577,0.0192362410782021,2.3309497646499366,3.3,0.0,64.99999999999999,101.4,1.7051153460381219,4.643962848297223,1318.0,3.210649960845724,10.75630252100841,2640.87,-2.6884513768364315,11.772448703189543,2.0,expansion,19.97,0.6045340050377712,61.4389652384802,2595.968,3.6308333333333334,1,0,0,0,On
2018-04-01,103.3551,1.1358754842491159,3.3121221571825954,1.0,1.59,-5.917159763313606,0.0,0.0,2.95,1.87,108.0,6.930693069306892,-27.516778523489936,1.0,3.46,-6.989247311827961,-9.186351706036744,4.0,0.0,-9.090909090909093,250.227,0.2604406656061986,2.4709963021052994,2.1,-36.36363636363635,-8.695652173913038,98.8,-2.564102564102577,1.855670103092777,1276.0,-3.1866464339908918,11.343804537521818,2648.05,0.2718801001185378,11.066605150574627,2.0,expansion,,,,,,,,,,
2018-05-01,102.381,-0.9424788907368753,2.2501198465963546,1.0,1.57,-1.2578616352201255,10.563380281690149,1.0,2.83,1.93,90.00000000000001,-16.66666666666665,-26.82926829268292,1.0,3.63,4.9132947976878505,-2.941176470588247,3.8,-5.000000000000004,-13.636363636363647,250.792,0.2257949781598212,2.781921607842497,2.1,0.0,-8.695652173913038,98.0,-0.8097165991902799,0.9268795056642798,1357.0,6.347962382445149,17.286084701815028,2705.27,2.160835331659139,12.168090223069905,3.0,expansion,15.43,-3.1387319522912738,48.22286263208453,2641.929,3.5925,1,0,0,0,On
2018-06-01,103.2256,0.8249577558335996,2.878898113357975,1.0,1.55,-1.273885350318471,1.9736842105263275,1.0,2.85,1.93,92.00000000000001,2.2222222222222143,-28.12499999999999,1.0,3.71,2.203856749311295,-1.5915119363395291,4.0,5.263157894736836,-6.976744186046513,251.018,0.09011451720948305,2.8075506935940187,2.1,0.0,-8.695652173913038,98.2,0.20408163265306367,3.368421052631576,1192.0,-12.159174649963155,-4.563650920736584,2718.37,0.4842400204046138,12.171279313034123,3.0,expansion,16.09,4.277381723914453,43.91771019677997,2666.6009999999997,3.5875,1,0,0,0,On
2018-07-01,103.3561,0.1264221278442612,3.2667742402821442,1.0,1.36,-12.25806451612903,-4.895104895104884,0.0,2.96,2.03,93.00000000000001,1.0869565217391353,-24.39024390243899,1.0,3.46,-6.738544474393526,-4.155124653739605,3.8,-5.000000000000004,-11.627906976744185,251.214,0.07808204989283585,2.854124785561929,2.5,19.047619047619047,-21.875,97.9,-0.3054989816700604,4.817987152034253,1208.0,1.342281879194629,0.16583747927032544,2816.29,3.6021586465418753,14.005991175160904,2.0,expansion,,,,,,,,,,
2018-08-01,104.0585,0.6795922059752657,4.442535201937514,1.0,1.46,7.352941176470584,5.035971223021596,1.0,2.86,2.11,75.0,-19.354838709677434,-32.43243243243244,1.0,3.49,0.8670520231213841,-9.350649350649343,3.8,0.0,-13.636363636363647,251.663,0.17873207703393845,2.6429238568742575,2.5,0.0,-21.875,96.2,-1.7364657814096018,-0.619834710743794,1288.0,6.62251655629138,11.13028472821398,2901.52,3.0263218631604083,17.392025569963376,3.0,expansion,,,,,,,,,,
2018-09-01,104.1038,0.04353320487995305,4.366595086427627,1.0,1.25,-14.383561643835618,4.166666666666674,1.0,3.05,2.19,85.99999999999999,14.66666666666665,-32.28346456692914,1.0,3.28,-6.017191977077374,-7.86516853932585,3.7,-2.631578947368407,-13.953488372093014,252.182,0.2062281702117419,2.332055105808828,2.5,0.0,-21.875,100.1,4.054054054054035,5.257623554153512,1250.0,-2.9503105590062084,5.842506350550392,2913.98,0.42943009181395375,15.66350184173757,3.0,expansion,12.12,-5.7542768273716955,27.444794952681374,2755.56,3.5216666666666665,1,0,0,0,On
2018-10-01,103.9297,-0.1672369308325039,2.91159558487879,1.0,1.31,4.800000000000004,-17.610062893081757,0.0,3.15,2.34,81.0,-5.813953488372081,-34.14634146341463,1.0,3.81,16.15853658536586,8.547008547008561,3.8,2.7027027027026973,-9.523809523809534,252.772,0.2339580144498754,2.492032470218053,0.6,-76.0,-86.95652173913044,98.6,-1.4985014985015033,-2.0854021847070636,1221.0,-2.32,-2.863961813842486,2711.74,-6.940335897981464,5.2996590635508545,2.0,expansion,,,,,,,,,,
2018-11-01,104.0126,0.07976545684247327,2.729204053756429,1.0,1.0,-23.664122137404586,-31.034482758620683,0.0,3.01,2.37,63.99999999999997,-20.98765432098769,-44.347826086956545,1.0,4.29,12.598425196850393,18.836565096952906,3.8,0.0,-9.523809523809534,252.594,-0.07041919199911595,2.147328577667773,0.6,0.0,-86.95652173913044,97.5,-1.1156186612576002,-1.0152284263959421,1181.0,-3.276003276003281,-7.227022780832682,2760.17,1.785938179914015,4.252562717651598,2.0,expansion,18.07,-14.884597268016952,60.19503546099292,2753.009,3.6033333333333335,1,0,0,0,On
2018-12-01,104.0451,0.031246214400937333,2.5205173859534913,1.0,0.99,-1.0000000000000009,-33.108108108108105,0.0,2.69,2.45,23.99999999999998,-62.50000000000002,-76.23762376237626,1.0,5.33,24.242424242424242,46.83195592286502,3.9,2.6315789473684292,-4.8780487804877986,252.767,0.06848935445813442,2.0023809043401064,0.6,0.0,-86.95652173913044,98.3,0.8205128205128087,2.502606882168923,1095.0,-7.281964436917865,-6.966864910790149,2506.85,-9.177695576721733,-6.237259734965095,2.0,expansion,25.42,40.67515218594355,130.2536231884058,2732.3109999999997,3.7449999999999997,0,0,1,1,Mixed
2019-01-01,103.3598,-0.6586566786902948,1.847165892169489,1.0,1.0,1.0101010101010166,-35.483870967741936,0.0,2.63,2.41,21.999999999999975,-8.333333333333359,-82.53968253968256,1.0,4.37,-18.011257035647276,32.826747720364736,4.0,2.564102564102577,0.0,252.561,-0.08149798035343991,1.4875893578291333,2.5,316.6666666666667,-24.242424242424242,91.2,-7.222787385554419,-4.702194357366773,1226.0,11.963470319634695,-5.61970746728252,2704.1,7.868440473103688,-4.2393078854455535,2.0,expansion,16.57,-34.81510621557828,22.378138847858196,2738.634,3.8349999999999995,0,0,0,0,Mixed
2019-02-01,102.8251,-0.51731911245958,1.0745891898214843,1.0,1.1,10.000000000000009,-33.73493975903613,0.0,2.73,2.45,27.99999999999998,27.272727272727316,-77.04918032786887,1.0,3.92,-10.297482837528605,12.968299711815545,3.8,-5.000000000000004,-7.317073170731703,253.319,0.3001255142321968,1.5188615351321877,2.5,0.0,-24.242424242424242,93.8,2.8508771929824483,-5.917753259779346,1121.0,-8.564437194127239,-12.21613155833986,2784.49,2.972893014311606,2.603700305472345,2.0,expansion,14.78,-10.80265540132771,-25.54156171284636,2752.278,3.8725,1,0,0,0,On
2019-03-01,102.8361,0.01069777709916675,0.628019370943389,1.0,1.2,9.090909090909083,-28.99408284023669,0.0,2.41,2.4,1.000000000000023,-96.42857142857135,-99.00990099009898,1.0,4.05,3.316326530612246,8.870967741935477,3.8,0.0,-5.000000000000004,254.277,0.37817929172307974,1.8831863513063984,2.5,0.0,-24.242424242424242,98.4,4.904051172707891,-2.9585798816568087,1191.0,6.244424620874223,-9.635811836115327,2834.4,1.792428775107835,7.328266821161211,2.0,expansion,13.71,-7.239512855209728,-31.347020530796186,2765.191,3.9,1,0,0,0,On
2019-04-01,102.2748,-0.5458199990081347,-1.045231439957961,0.0,1.4,16.666666666666675,-11.949685534591204,0.0,2.51,2.43,7.999999999999963,699.9999999999778,-92.59259259259262,1.0,3.73,-7.901234567901227,7.803468208092479,3.7,-2.631578947368407,-7.499999999999996,255.233,0.3759679404743643,2.000583470209061,3.4,35.999999999999986,61.904761904761884,97.2,-1.2195121951219523,-1.6194331983805599,1272.0,6.801007556675054,-0.31347962382445305,2945.83,3.9313434942139347,11.245255943052435,1.0,contraction,13.12,-4.303428154631672,-17.63967357187697,2787.937,3.9225,1,0,0,0,On
2019-05-01,102.4176,0.1396238369568925,0.035748820581926744,1.0,1.38,-1.4285714285714346,-12.101910828025487,0.0,2.14,2.35,-20.999999999999996,-362.5000000000012,-123.33333333333331,0.0,4.59,23.056300268096507,26.446280991735538,3.6,-2.7027027027027084,-5.263157894736836,255.296,0.02468332856644384,1.7959105553606136,3.4,0.0,61.904761904761884,100.0,2.8806584362139898,2.0408163265306145,1293.0,1.650943396226423,-4.716285924834196,2752.06,-6.577772648116154,1.7295870652467293,1.0,contraction,,,,,,,,,,
2019-06-01,102.5425,0.12195169580229148,-0.6617544485088889,0.0,1.11,-19.565217391304333,-28.387096774193544,0.0,2.0,2.12,-12.00000000000001,-42.85714285714279,-113.04347826086958,0.0,4.07,-11.328976034858373,9.7035040431267,3.6,0.0,-9.999999999999998,255.213,-0.03251128102280676,1.671194894390049,3.4,0.0,61.904761904761884,98.2,-1.8000000000000016,0.0,1243.0,-3.8669760247486473,4.278523489932895,2941.76,6.893018320821498,8.217792279932468,0.0,contraction,,,,,,,,,,
2019-07-01,102.0057,-0.5234902601360392,-1.306550847023058,0.0,1.3,17.117117117117118,-4.4117647058823595,0.0,2.02,2.08,-6.000000000000005,-50.0,-106.4516129032258,0.0,3.93,-3.439803439803446,13.583815028901736,3.7,2.77777777777779,-2.631578947368407,255.802,0.23078761661827762,1.826331335037068,4.8,41.176470588235304,92.0,98.4,0.20366598778003286,0.5107252298263587,1240.0,-0.24135156878519748,2.6490066225165476,2980.38,1.3128195366039375,5.826459633063363,0.0,contraction,16.12,6.896551724137945,25.64302416212003,2792.178,4.071666666666666,1,0,0,0,On
2019-08-01,102.7814,0.7604477004716337,-1.2272904183704303,0.0,1.32,1.538461538461533,-9.589041095890405,0.0,1.5,1.99,-49.0,716.666666666666,-165.33333333333334,0.0,4.13,5.089058524173029,18.338108882521475,3.6,-2.7027027027027084,-5.263157894736836,256.036,0.09147700174354512,1.7376412106666406,4.8,0.0,92.0,89.8,-8.739837398373995,-6.652806652806653,1375.0,10.88709677419355,6.754658385093171,2926.46,-1.809165274226776,0.8595494775152313,0.0,contraction,,,,,,,,,,
2019-09-01,102.4601,-0.3126051989951528,-1.5789049006856737,0.0,1.5,13.636363636363624,19.999999999999996,1.0,1.68,1.88,-19.999999999999996,-59.183673469387756,-123.25581395348837,0.0,4.02,-2.6634382566586012,22.560975609756095,3.5,-2.777777777777779,-5.405405405405405,256.43,0.1538846099767177,1.6844977040391562,4.8,0.0,92.0,93.2,3.786191536748329,-6.893106893106882,1311.0,-4.654545454545456,4.8799999999999955,2976.74,1.7181167690656807,2.153755344923436,1.0,contraction,16.24,-14.436248682824038,33.993399339933994,2835.307,4.1866666666666665,1,0,0,0,On
2019-10-01,101.5878,-0.8513557960610929,-2.2533501010779333,0.0,1.41,-6.000000000000005,7.6335877862595325,1.0,1.69,1.54,14.999999999999991,-174.99999999999994,-81.4814814814815,1.0,4.15,3.2338308457711573,8.92388451443571,3.6,2.857142857142869,-5.263157894736836,257.155,0.2827282299262768,1.7339736996186295,2.8,-41.666666666666664,366.6666666666667,95.5,2.467811158798283,-3.144016227180524,1325.0,1.067887109077037,8.517608517608522,3037.56,2.0431747482144935,12.015163695634534,2.0,expansion,13.22,-18.596059113300477,-37.7296278850683,2888.378,4.215,1,0,0,0,On
2019-11-01,102.1494,0.5528222877156486,-1.791321436056792,0.0,1.38,-2.127659574468088,37.999999999999986,1.0,1.78,1.59,18.999999999999993,26.666666666666707,-70.3125,1.0,4.02,-3.1325301204819467,-6.293706293706302,3.6,0.0,-5.263157894736836,257.879,0.281542260504386,2.092290394862917,2.8,0.0,366.6666666666667,96.8,1.3612565445026092,-0.7179487179487243,1353.0,2.1132075471698153,14.56392887383573,3140.98,3.404706409091518,13.796613976675353,2.0,expansion,12.62,-4.538577912254171,-30.160486995019376,2932.066,4.1925,1,0,0,0,On
2019-12-01,101.9421,-0.20293804956270645,-2.0212388666068892,0.0,1.48,7.246376811594213,49.4949494949495,1.0,1.92,1.55,36.999999999999986,94.73684210526316,54.16666666666674,1.0,3.6,-10.447761194029837,-32.457786116322694,3.6,0.0,-7.692307692307687,258.63,0.29122185210892493,2.3195274699624457,2.8,0.0,366.6666666666667,99.3,2.5826446280991844,1.0172939979654183,1548.0,14.412416851441234,41.36986301369863,3230.78,2.8589803182446305,28.87807407702896,2.0,expansion,13.78,9.191759112519815,-45.79071597167585,2976.695,4.048333333333333,1,0,0,0,On
2020-01-01,101.3372,-0.593376043852345,-1.9568536316827312,0.0,1.57,6.081081081081097,57.00000000000001,1.0,1.51,1.55,-4.0000000000000036,-110.81081081081084,-118.18181818181822,0.0,4.03,11.944444444444446,-7.78032036613272,3.6,0.0,-9.999999999999998,259.127,0.19216641534238743,2.599767976845202,-5.5,-296.42857142857144,-320.0,99.8,0.5035246727089548,9.42982456140351,1581.0,2.131782945736438,28.95595432300162,3225.52,-0.1628089811129274,19.28257091083909,1.0,contraction,18.84,36.719883889695225,13.69945684972842,3015.807,4.0200000000000005,1,0,0,0,On
2020-02-01,101.6718,0.33018476926538476,-1.1216133025885755,0.0,1.72,9.554140127388532,56.363636363636346,1.0,1.13,1.27,-14.000000000000012,250.0,-150.00000000000009,0.0,5.06,25.558312655086834,29.081632653061206,3.5,-2.777777777777779,-7.894736842105255,259.25,0.04746707213065804,2.3413166797595197,-5.5,0.0,-320.0,101.0,1.2024048096192397,7.6759061833688635,1549.0,-2.024035420619863,38.18019625334523,2954.22,-8.411046900964813,6.0955507112613105,1.0,contraction,,,,,,,,,,
2020-03-01,97.606,-3.9989456270076995,-5.085859926621106,0.0,1.72,0.0,43.333333333333336,1.0,0.7,0.11,59.0,-521.4285714285711,5799.999999999864,1.0,8.77,73.3201581027668,116.54320987654323,4.4,25.714285714285733,15.789473684210531,258.076,-0.4528447444551498,1.4940399642909163,-5.5,0.0,-320.0,89.1,-11.782178217821793,-9.45121951219513,1266.0,-18.269851517107817,6.297229219143574,2584.59,-12.511932083595656,-8.813505503810326,2.0,expansion,53.54,33.48292196459737,290.51787016776075,2999.8990000000003,4.508333333333334,0,0,1,1,Mixed
2020-04-01,84.6812,-13.241808905190243,-17.202282478186216,0.0,1.72,0.0,22.857142857142865,1.0,0.64,0.09,55.00000000000001,-6.779661016949145,587.5000000000033,1.0,7.63,-12.99885974914481,104.55764075067022,14.8,236.36363636363632,300.0,256.032,-0.7920147553434065,0.3130472940411133,-28.1,410.90909090909093,-926.4705882352941,71.8,-19.41638608305275,-26.131687242798364,936.0,-26.066350710900476,-26.415094339622648,2912.43,12.684410293315374,-1.1338060920012438,2.0,expansion,,,,,,,,,,
2020-05-01,86.0108,1.570124183407895,-16.019512271328352,0.0,1.72,0.0,24.63768115942029,1.0,0.65,0.14,51.0,-7.272727272727286,-342.8571428571429,1.0,6.54,-14.28571428571428,42.48366013071896,13.2,-10.810810810810823,266.66666666666663,255.802,-0.08983252093487382,0.1982013035848551,-28.1,0.0,-926.4705882352941,72.3,0.696378830083555,-27.700000000000003,1039.0,11.00427350427351,-19.64423820572312,3044.31,4.528177501261843,10.6193178927785,2.0,expansion,,,,,,,,,,
2020-06-01,91.6745,6.584870737163229,-10.598532315869036,0.0,1.72,0.0,54.95495495495495,1.0,0.66,0.16,50.0,-1.9607843137254943,-516.6666666666663,1.0,6.44,-1.5290519877675823,58.23095823095823,11.0,-16.666666666666664,205.55555555555554,257.042,0.4847499237691677,0.7166562831830481,-28.1,0.0,-926.4705882352941,78.1,8.022130013831251,-20.468431771894103,1266.0,21.84793070259865,1.8503620273531807,3100.29,1.8388403283502663,5.388950832154893,2.0,expansion,,,,,,,,,,
2020-07-01,95.0037,3.6315442134944753,-6.8643222878721595,0.0,1.72,0.0,32.30769230769231,1.0,0.55,0.09,46.00000000000001,-7.999999999999985,-866.6666666666661,1.0,5.16,-19.875776397515533,31.29770992366412,10.2,-7.272727272727275,175.67567567567565,258.352,0.5096443382793581,0.9968647625897997,35.2,-225.26690391459076,633.3333333333334,72.5,-7.170294494238149,-26.321138211382124,1526.0,20.53712480252765,23.064516129032263,3271.12,5.51012969754443,9.755131895932735,2.0,expansion,24.46,-19.61879723956621,51.736972704714645,3050.18,5.295833333333333,1,0,0,0,On
2020-08-01,95.9294,0.9743831029738859,-6.666575859056212,0.0,1.72,0.0,30.303030303030297,1.0,0.72,0.11,61.0,32.6086956521739,-224.48979591836738,1.0,5.02,-2.7131782945736593,21.549636803874094,8.4,-17.647058823529406,133.33333333333334,259.316,0.3731343283582156,1.2810698495523853,35.2,0.0,633.3333333333334,74.1,2.2068965517241246,-17.483296213808465,1396.0,-8.51900393184797,1.5272727272727327,3500.31,7.006468732421922,19.609015670810457,2.0,expansion,26.41,7.972199509403111,39.14646996838778,3096.455,5.37,1,0,1,1,Mixed
2020-09-01,95.8914,-0.039612465000293806,-6.410983397439585,0.0,1.72,0.0,14.666666666666671,1.0,0.69,0.1,59.0,-3.2786885245901676,-395.00000000000006,1.0,5.41,7.76892430278886,34.577114427860714,7.8,-7.142857142857151,122.85714285714286,259.997,0.2626139536318739,1.3910228912373812,35.2,0.0,633.3333333333334,80.4,8.502024291498,-13.733905579399142,1473.0,5.515759312320911,12.35697940503433,3363.0,-3.92279540954944,12.975940122415807,2.0,expansion,26.37,-0.15145778114350472,62.37684729064041,3118.657,5.485833333333333,1,0,1,1,Mixed
2020-10-01,96.5256,0.6613731784080645,-4.983078676770248,0.0,1.72,0.0,21.98581560283688,1.0,0.88,0.09,79.0,33.89830508474576,426.666666666667,1.0,5.32,-1.6635859519408491,28.192771084337352,6.9,-11.538461538461531,91.66666666666667,260.319,0.1238475828567287,1.2303863428671624,4.4,-87.5,57.14285714285716,81.8,1.741293532338295,-14.345549738219898,1543.0,4.752206381534285,16.452830188679247,3269.96,-2.76657746060065,7.650877678136392,2.0,expansion,,,,,,,,,,
2020-11-01,96.9529,0.4426804909785531,-5.087156654860426,0.0,1.72,0.0,24.63768115942029,1.0,0.84,0.08,76.0,-3.797468354430378,300.00000000000017,1.0,4.33,-18.609022556390975,7.7114427860696555,6.7,-2.898550724637683,86.11111111111111,260.911,0.2274132890799363,1.1757452138405844,4.4,0.0,57.14285714285716,76.9,-5.990220048899742,-20.55785123966941,1543.0,0.0,14.042867701404283,3621.63,10.754565805086314,15.302548886016476,2.0,expansion,,,,,,,,,,
2020-12-01,98.2039,1.2903172571423926,-3.666983513190325,0.0,1.72,0.0,16.216216216216207,1.0,0.93,0.09,84.00000000000001,10.526315789473696,127.02702702702715,1.0,3.86,-10.854503464203235,7.222222222222219,6.7,0.0,86.11111111111111,262.045,0.4346309661148906,1.3204191315779434,4.4,0.0,57.14285714285716,80.7,4.941482444733425,-18.731117824773413,1614.0,4.601425793907965,4.263565891472876,3756.07,3.712140665943231,16.25892199406953,2.0,expansion,22.75,10.597958191541078,65.09433962264151,3242.371,5.6308333333333325,1,0,0,0,On
2021-01-01,98.8135,0.6207492777781765,-2.490398392692905,0.0,1.72,0.0,9.554140127388532,1.0,1.11,0.06,105.0,24.99999999999998,-2724.9999999999977,1.0,3.84,-0.5181347150259086,-4.714640198511177,6.4,-4.477611940298509,77.77777777777779,262.639,0.226678623900467,1.3553199782346148,5.6,27.27272727272725,-201.8181818181818,79.0,-2.106567534076831,-20.841683366733466,1630.0,0.991325898389106,3.099304237824163,3714.24,-1.1136640158463607,15.15166546789355,2.0,expansion,,,,,,,,,,
2021-02-01,95.5072,-3.3460002934821764,-6.063234839945797,0.0,1.72,0.0,0.0,0.0,1.44,0.04,140.0,33.33333333333333,-1099.999999999999,1.0,3.57,-7.03125,-29.44664031620553,6.2,-3.125,77.14285714285715,263.573,0.3556212139095738,1.667502410800381,5.6,0.0,-201.8181818181818,76.8,-2.784810126582282,-23.96039603960396,1404.0,-13.865030674846624,-9.36087798579729,3811.15,2.6091474971999817,29.006979845779956,1.0,contraction,27.95,-15.533393774554261,-30.316629269508855,3445.208,5.490833333333334,1,0,1,1,Mixed
2021-03-01,98.1929,2.812039301748981,0.6012950023564168,1.0,1.72,0.0,0.0,0.0,1.74,0.03,171.0,22.142857142857153,189.83050847457625,1.0,3.36,-5.882352941176472,-61.68757126567846,6.1,-1.6129032258064613,38.636363636363626,264.847,0.4833575517978028,2.623645747764214,5.6,0.0,-201.8181818181818,84.9,10.546875000000021,-4.713804713804704,1696.0,20.7977207977208,33.96524486571879,3972.89,4.243863400810777,53.714515648516766,2.0,expansion,19.4,-30.590339892665476,-63.76540903997012,3538.0660000000003,5.04,1,0,0,0,On
