date,indpro,indpro_mom,indpro_yoy,indpro_signal,lei,lei_mom,lei_yoy,lei_signal,dgs10,dgs10_mom,dgs10_yoy,dgs3mo,dgs3mo_mom,dgs3mo_yoy,yield_curve_spread,yield_curve_mom,yield_curve_yoy,yield_curve_signal,macro_score,hy_oas,hy_oas_mom,hy_oas_yoy,unrate,unrate_mom,unrate_yoy,cpi,cpi_mom,cpi_yoy,gdp_saar,gdp_saar_mom,gdp_saar_yoy,umcsent,umcsent_mom,umcsent_yoy,houst,houst_mom,houst_yoy,sp500,sp500_mom,sp500_yoy,sp500_earnings_yield
2017-06-01,100.337,0.20873282198785592,1.6261274264039338,1,1.52,7.042253521126773,4.827586206896561,1,2.18,-5.627705627705626,31.722054380664687,1.0,10.497237569060779,270.3703703703703,118.00000000000001,-16.01423487544483,-14.801444043321277,1,3,3.745,0.13368983957218195,-37.996688741721854,4.3,-2.272727272727282,-12.244897959183687,244.163,0.0651628661825221,1.640565809959127,2.3,0.0,76.92307692307689,95.0,-2.162718846549938,1.6042780748663166,1249.0,7.951598962834927,3.8237738985868575,2434.145,1.5212685648984259,16.62390551822439,
2017-07-01,100.0865,-0.2496586503483278,1.255802001513473,1,1.43,-5.921052631578949,-4.666666666666675,0,2.325,6.65137614678899,52.45901639344264,1.07,7.000000000000006,245.16129032258064,125.50000000000001,6.355932203389836,3.292181069958877,1,2,3.69,-1.468624833110821,-33.21266968325792,4.3,0.0,-10.416666666666663,244.243,0.03276499715354486,1.7251073506566073,3.2,39.13043478260872,10.344827586206895,93.4,-1.684210526315788,3.777777777777791,1206.0,-3.4427542033626857,-2.66343825665859,2459.94,1.0597150128689892,13.687946704008969,
2017-08-01,99.6323,-0.4538074565500816,0.9009273596934264,1,1.39,-2.7972027972028024,-9.740259740259749,0,2.2,-5.376344086021501,41.025641025641036,1.03,-3.738317757009346,243.33333333333337,117.00000000000001,-6.7729083665338585,-7.142857142857128,1,2,3.88,5.1490514905149,-25.384615384615394,4.4,2.3255813953488413,-10.204081632653061,245.183,0.38486261632881824,1.92812155729698,3.2,0.0,10.344827586206895,96.8,3.6402569593147582,7.795100222717144,1159.0,-3.8971807628524036,-1.0247651579846306,2457.59,-0.09553078530369907,12.713838872123207,
2017-09-01,99.7482,0.11632773708927235,1.107899026103043,1,1.2,-13.669064748201432,-11.764705882352954,0,2.21,0.4545454545454408,36.41975308641974,1.05,1.9417475728155331,250.00000000000006,115.99999999999999,-0.8547008547008739,-12.121212121212132,1,2,3.705,-4.51030927835051,-27.77777777777778,4.3,-2.272727272727282,-14.000000000000002,246.435,0.5106389920997767,2.1805652303711787,3.2,0.0,10.344827586206895,95.1,-1.7561983471074405,4.2763157894736725,1181.0,1.8981880931837836,10.580524344569287,2497.605,1.6282211434779592,15.63360849657165,
2017-10-01,100.9893,1.244232978640225,2.2948896769468874,1,1.59,32.500000000000014,25.196850393700785,1,2.35,6.334841628959276,33.14447592067988,1.09,3.809523809523818,230.3030303030303,126.0,8.62068965517242,-12.195121951219512,1,3,3.51,-5.263157894736848,-26.105263157894743,4.2,-2.3255813953488302,-14.28571428571429,246.626,0.07750522450138408,2.020757753132485,4.6,43.74999999999998,109.09090909090904,100.7,5.888538380651953,15.481651376146788,1257.0,6.435224386113458,-4.265041888804266,2557.395,2.393893349829135,19.439696239421632,
2017-11-01,101.2493,0.2574530172998468,2.953907852310711,1,1.45,-8.80503144654089,-14.70588235294118,0,2.35,0.0,5.381165919282527,1.26,15.596330275229352,170.9677419354839,109.00000000000001,-13.492063492063478,-38.24362606232293,1,2,3.67,4.558404558404572,-25.7085020242915,4.2,0.0,-10.63829787234043,247.284,0.2668007428251684,2.172493864295566,4.6,0.0,109.09090909090904,98.5,-2.1847070506454846,5.010660980810244,1273.0,1.2728719172633296,11.66666666666667,2587.84,1.1904692079244716,18.875118285299553,
2017-12-01,101.4871,0.2348658212945498,2.4701990900701354,1,1.48,2.0689655172413834,-8.64197530864198,0,2.39,1.7021276595744705,-4.016064257028118,1.33,5.555555555555558,160.7843137254902,106.0,-2.752293577981668,-46.46464646464648,1,2,3.6,-1.9073569482288777,-14.48931116389548,4.1,-2.3809523809523947,-12.765957446808518,247.805,0.21068892447551058,2.129930719552253,4.6,0.0,109.09090909090904,95.9,-2.639593908629434,-2.3421588594704668,1177.0,-7.5412411626080145,-5.990415335463261,2668.86,3.13079633980462,18.250212675457256,
2018-01-01,101.4852,-0.0018721591216963596,2.7013898587068264,1,1.55,4.729729729729737,-10.404624277456643,0,2.57,7.531380753138062,5.544147843942504,1.44,8.270676691729317,176.9230769230769,112.99999999999999,6.603773584905648,-40.99216710182768,1,2,3.3449999999999998,-7.083333333333341,-16.791044776119403,4.0,-2.4390243902438935,-14.893617021276595,248.859,0.42533443635115464,2.151318868063945,3.3,-28.260869565217394,64.99999999999999,95.7,-0.2085505735140769,-2.8426395939086246,1299.0,10.365335598980451,9.159663865546207,2798.03,4.8398941870311685,23.174414509596765,
2018-02-01,101.7319,0.2430896327740406,3.3486868571939388,1,1.66,7.096774193548372,5.063291139240489,1,2.86,11.284046692607008,18.181818181818187,1.59,10.416666666666675,200.0,126.99999999999999,12.389380530973447,-32.80423280423281,1,3,3.5,4.6337817638266054,-9.32642487046632,4.1,2.499999999999991,-10.869565217391308,249.529,0.26922876006090224,2.263468931091861,3.3,0.0,64.99999999999999,99.7,4.179728317659359,3.530633437175501,1277.0,-1.6936104695919885,0.472069236821393,2703.96,-3.362008270104333,15.6734742768162,
2018-03-01,102.1943,0.45452802906462697,3.1752906636297817,1,1.69,1.8072289156626509,-2.3121387283236983,0,2.85,-0.34965034965034336,14.457831325301207,1.73,8.805031446540879,127.63157894736841,112.00000000000001,-11.811023622047223,-35.26011560693642,1,2,3.62,3.4285714285714253,-7.653061224489788,4.0,-2.4390243902438935,-9.090909090909093,249.577,0.0192362410782021,2.3309497646499366,3.3,0.0,64.99999999999999,101.4,1.7051153460381219,4.643962848297223,1318.0,3.210649960845724,10.75630252100841,2716.94,0.4800366869332384,14.732734812462533,
2018-04-01,103.3551,1.1358754842491159,3.3121221571825954,1,1.59,-5.917159763313606,0.0,0,2.83,-0.7017543859649145,23.043478260869588,1.79,3.4682080924855585,120.98765432098766,104.0,-7.142857142857151,-30.201342281879185,1,2,3.44,-4.972375690607745,-12.579415501905977,4.0,0.0,-9.090909090909093,250.227,0.2604406656061986,2.4709963021052994,2.1,-36.36363636363635,-8.695652173913038,98.8,-2.564102564102577,1.855670103092777,1276.0,-3.1866464339908918,11.343804537521818,2656.87,-2.210943193445569,12.77803246400433,
2018-05-01,102.381,-0.9424788907368753,2.2501198465963546,1,1.57,-1.2578616352201255,10.563380281690149,1,2.97,4.946996466431108,28.57142857142858,1.915,6.983240223463683,111.60220994475138,105.50000000000001,1.4423076923077094,-24.911032028469737,1,3,3.46,0.5813953488372103,-7.4866310160427885,3.8,-5.000000000000004,-13.636363636363647,250.792,0.2257949781598212,2.781921607842497,2.1,0.0,-8.695652173913038,98.0,-0.8097165991902799,0.9268795056642798,1357.0,6.347962382445149,17.286084701815028,2716.55,2.246252168905527,13.29957834063904,
2018-06-01,103.2256,0.8249577558335996,2.878898113357975,1,1.55,-1.273885350318471,1.9736842105263275,1,2.92,-1.683501683501687,33.944954128440365,1.94,1.305483028720622,94.0,98.0,-7.109004739336511,-16.949152542372893,1,3,3.44,-0.5780346820809301,-8.144192256341798,4.0,5.263157894736836,-6.976744186046513,251.018,0.09011451720948305,2.8075506935940187,2.1,0.0,-8.695652173913038,98.2,0.20408163265306367,3.368421052631576,1192.0,-12.159174649963155,-4.563650920736584,2762.59,1.6947967090611193,13.493238899079563,
2018-07-01,103.3561,0.1264221278442612,3.2667742402821442,1,1.36,-12.25806451612903,-4.895104895104884,0,2.87,-1.7123287671232834,23.44086021505376,1.99,2.577319587628879,85.98130841121494,88.00000000000001,-10.20408163265305,-29.880478087649397,1,2,3.59,4.3604651162790775,-2.7100271002710064,3.8,-5.000000000000004,-11.627906976744185,251.214,0.07808204989283585,2.854124785561929,2.5,19.047619047619047,-21.875,97.9,-0.3054989816700604,4.817987152034253,1208.0,1.342281879194629,0.16583747927032544,2801.83,1.4204062130102502,13.898306462759248,
2018-08-01,104.0585,0.6795922059752657,4.442535201937514,1,1.46,7.352941176470584,5.035971223021596,1,2.87,0.0,30.454545454545446,2.07,4.020100502512558,100.97087378640776,80.00000000000003,-9.090909090909072,-31.62393162393161,1,3,3.46,-3.6211699164345412,-10.824742268041232,3.8,0.0,-13.636363636363647,251.663,0.17873207703393845,2.6429238568742575,2.5,0.0,-21.875,96.2,-1.7364657814096018,-0.619834710743794,1288.0,6.62251655629138,11.13028472821398,2856.98,1.968356395641413,16.251286829780387,
2018-09-01,104.1038,0.04353320487995305,4.366595086427627,1,1.25,-14.383561643835618,4.166666666666674,1,2.99,4.181184668989557,35.29411764705883,2.16,4.347826086956541,105.71428571428574,83.0,3.7499999999999645,-28.44827586206896,1,3,3.29,-4.913294797687861,-11.201079622132259,3.7,-2.631578947368407,-13.953488372093014,252.182,0.2062281702117419,2.332055105808828,2.5,0.0,-21.875,100.1,4.054054054054035,5.257623554153512,1250.0,-2.9503105590062084,5.842506350550392,2904.31,1.6566444287324344,16.283799880285322,
2018-10-01,103.9297,-0.1672369308325039,2.91159558487879,1,1.31,4.800000000000004,-17.610062893081757,0,3.1550000000000002,5.518394648829439,34.25531914893618,2.31,6.944444444444442,111.92660550458714,84.50000000000001,1.807228915662673,-32.93650793650793,1,2,3.51,6.686930091185395,0.0,3.8,2.7027027027026973,-9.523809523809534,252.772,0.2339580144498754,2.492032470218053,0.6,-76.0,-86.95652173913044,98.6,-1.4985014985015033,-2.0854021847070636,1221.0,-2.32,-2.863961813842486,2767.78,-4.700944458408351,8.226535204768926,
2018-11-01,104.0126,0.07976545684247327,2.729204053756429,1,1.0,-23.664122137404586,-31.034482758620683,0,3.0949999999999998,-1.9017432646592836,31.70212765957445,2.37,2.5974025974025983,88.09523809523809,72.49999999999997,-14.201183431952714,-33.48623853211012,1,2,4.145,18.091168091168086,12.94277929155312,3.8,0.0,-9.523809523809534,252.594,-0.07041919199911595,2.147328577667773,0.6,0.0,-86.95652173913044,97.5,-1.1156186612576002,-1.0152284263959421,1181.0,-3.276003276003281,-7.227022780832682,2730.2,-1.3577668745348381,5.501112897242466,
2018-12-01,104.0451,0.031246214400937333,2.5205173859534913,1,0.99,-1.0000000000000009,-33.108108108108105,0,2.85,-7.91599353796445,19.246861924686186,2.41,1.6877637130801704,81.203007518797,43.99999999999999,-39.3103448275862,-58.49056603773586,1,2,4.57,10.253317249698446,26.94444444444446,3.9,2.6315789473684292,-4.8780487804877986,252.767,0.06848935445813442,2.0023809043401064,0.6,0.0,-86.95652173913044,98.3,0.8205128205128087,2.502606882168923,1095.0,-7.281964436917865,-6.966864910790149,2546.16,-6.740898102703097,-4.597468582091235,
2019-01-01,103.3598,-0.6586566786902948,1.847165892169489,1,1.0,1.0101010101010166,-35.483870967741936,0,2.72,-4.561403508771922,5.836575875486405,2.42,0.4149377593360981,68.05555555555556,30.00000000000003,-31.818181818181746,-73.4513274336283,1,2,4.445,-2.7352297592997843,32.8849028400598,4.0,2.564102564102577,0.0,252.561,-0.08149798035343991,1.4875893578291333,2.5,316.6666666666667,-24.242424242424242,91.2,-7.222787385554419,-4.702194357366773,1226.0,11.963470319634695,-5.61970746728252,2616.1,2.746881578533955,-6.502074673967051,
2019-02-01,102.8251,-0.51731911245958,1.0745891898214843,1,1.1,10.000000000000009,-33.73493975903613,0,2.67,-1.8382352941176516,-6.643356643356646,2.44,0.8264462809917328,53.45911949685534,23.0,-23.333333333333407,-81.88976377952756,1,2,4.12,-7.311586051743535,17.714285714285726,3.8,-5.000000000000004,-7.317073170731703,253.319,0.3001255142321968,1.5188615351321877,2.5,0.0,-24.242424242424242,93.8,2.8508771929824483,-5.917753259779346,1121.0,-8.564437194127239,-12.21613155833986,2753.03,5.2341271358128605,1.8147457802630385,
2019-03-01,102.8361,0.01069777709916675,0.628019370943389,1,1.2,9.090909090909083,-28.99408284023669,0,2.61,-2.2471910112359605,-8.421052631578952,2.46,0.8196721311475308,42.19653179190752,14.999999999999991,-34.782608695652215,-86.60714285714286,1,2,3.99,-3.1553398058252413,10.220994475138134,3.8,0.0,-5.000000000000004,254.277,0.37817929172307974,1.8831863513063984,2.5,0.0,-24.242424242424242,98.4,4.904051172707891,-2.9585798816568087,1191.0,6.244424620874223,-9.635811836115327,2805.37,1.9011779748131952,3.254764551296674,
2019-04-01,102.2748,-0.5458199990081347,-1.045231439957961,0,1.4,16.666666666666675,-11.949685534591204,0,2.52,-3.4482758620689613,-10.954063604240282,2.43,-1.2195121951219412,35.75418994413408,8.999999999999986,-40.00000000000006,-91.34615384615385,1,1,3.75,-6.015037593984962,9.011627906976738,3.7,-2.631578947368407,-7.499999999999996,255.233,0.3759679404743643,2.000583470209061,3.4,35.999999999999986,61.904761904761884,97.2,-1.2195121951219523,-1.6194331983805599,1272.0,6.801007556675054,-0.31347962382445305,2905.03,3.552472579374566,9.340313978478454,
2019-05-01,102.4176,0.1396238369568925,0.035748820581926744,1,1.38,-1.4285714285714346,-12.101910828025487,0,2.4050000000000002,-4.563492063492058,-19.02356902356902,2.4050000000000002,-1.0288065843621408,25.5874673629243,0.0,-100.0,-100.0,0,1,4.06,8.266666666666666,17.341040462427728,3.6,-2.7027027027027084,-5.263157894736836,255.296,0.02468332856644384,1.7959105553606136,3.4,0.0,61.904761904761884,100.0,2.8806584362139898,2.0408163265306145,1293.0,1.650943396226423,-4.716285924834196,2857.9,-1.6223584610141728,5.203290938874683,
2019-06-01,102.5425,0.12195169580229148,-0.6617544485088889,0,1.11,-19.565217391304333,-28.387096774193544,0,2.08,-13.51351351351352,-28.767123287671225,2.21,-8.108108108108114,13.917525773195871,-12.99999999999999,-inf,-113.26530612244896,0,0,4.2,3.4482758620689724,22.09302325581397,3.6,0.0,-9.999999999999998,255.213,-0.03251128102280676,1.671194894390049,3.4,0.0,61.904761904761884,98.2,-1.8000000000000016,0.0,1243.0,-3.8669760247486473,4.278523489932895,2890.6549999999997,1.146121277861356,4.6356860771956665,
2019-07-01,102.0057,-0.5234902601360392,-1.306550847023058,0,1.3,17.117117117117118,-4.4117647058823595,0,2.06,-0.9615384615384581,-28.222996515679444,2.14,-3.1674208144796268,7.537688442211055,-8.000000000000007,-38.46153846153836,-109.09090909090911,0,0,4.0,-4.761904761904767,11.420612813370479,3.7,2.77777777777779,-2.631578947368407,255.802,0.23078761661827762,1.826331335037068,4.8,41.176470588235304,92.0,98.4,0.20366598778003286,0.5107252298263587,1240.0,-0.24135156878519748,2.6490066225165476,2995.465,3.6258218293085953,6.911018869810093,
2019-08-01,102.7814,0.7604477004716337,-1.2272904183704303,0,1.32,1.538461538461533,-9.589041095890405,0,1.5950000000000002,-22.572815533980574,-44.425087108013926,1.995,-6.775700934579443,-3.6231884057970842,-39.99999999999999,399.9999999999995,-149.99999999999997,0,0,4.25,6.25,22.83236994219653,3.6,-2.7027027027027084,-5.263157894736836,256.036,0.09147700174354512,1.7376412106666406,4.8,0.0,92.0,89.8,-8.739837398373995,-6.652806652806653,1375.0,10.88709677419355,6.754658385093171,2894.5950000000003,-3.3674237555771813,1.3166000462026428,
2019-09-01,102.4601,-0.3126051989951528,-1.5789049006856737,0,1.5,13.636363636363624,19.999999999999996,1,1.72,7.836990595611271,-42.47491638795987,1.95,-2.2556390977443663,-9.722222222222232,-23.0,-42.49999999999999,-127.71084337349396,0,1,3.91,-7.9999999999999964,18.844984802431618,3.5,-2.777777777777779,-5.405405405405405,256.43,0.1538846099767177,1.6844977040391562,4.8,0.0,92.0,93.2,3.786191536748329,-6.893106893106882,1311.0,-4.654545454545456,4.8799999999999955,2982.13,3.0240845437790043,2.6794660349618304,
2019-10-01,101.5878,-0.8513557960610929,-2.2533501010779333,0,1.41,-6.000000000000005,7.6335877862595325,1,1.76,2.3255813953488413,-44.21553090332806,1.67,-14.358974358974363,-27.705627705627712,9.000000000000007,-139.13043478260875,-89.34911242603549,1,2,4.02,2.813299232736566,14.529914529914523,3.6,2.857142857142869,-5.263157894736836,257.155,0.2827282299262768,1.7339736996186295,2.8,-41.666666666666664,366.6666666666667,95.5,2.467811158798283,-3.144016227180524,1325.0,1.067887109077037,8.517608517608522,2989.69,0.25351007501348555,8.01761700713206,
2019-11-01,102.1494,0.5528222877156486,-1.791321436056792,0,1.38,-2.127659574468088,37.999999999999986,1,1.79,1.7045454545454586,-42.164781906300476,1.57,-5.9880239520958,-33.755274261603375,21.999999999999996,144.4444444444442,-69.6551724137931,1,2,4.05,0.7462686567164312,-2.2919179734619988,3.6,0.0,-5.263157894736836,257.879,0.281542260504386,2.092290394862917,2.8,0.0,366.6666666666667,96.8,1.3612565445026092,-0.7179487179487243,1353.0,2.1132075471698153,14.56392887383573,3100.085,3.6925233050918216,13.547908578126155,
2019-12-01,101.9421,-0.20293804956270645,-2.0212388666068892,0,1.48,7.246376811594213,49.4949494949495,1,1.89,5.586592178770933,-33.684210526315795,1.57,0.0,-34.85477178423236,31.999999999999986,45.45454545454541,-27.272727272727295,1,2,3.62,-10.617283950617274,-20.787746170678346,3.6,0.0,-7.692307692307687,258.63,0.29122185210892493,2.3195274699624457,2.8,0.0,366.6666666666667,99.3,2.5826446280991844,1.0172939979654183,1548.0,14.412416851441234,41.36986301369863,3191.14,2.937177529003221,25.33147956137871,
2020-01-01,101.3372,-0.593376043852345,-1.9568536316827312,0,1.57,6.081081081081097,57.00000000000001,1,1.8,-4.761904761904756,-33.82352941176471,1.55,-1.273885350318471,-35.95041322314049,25.0,-21.874999999999968,-16.666666666666742,1,2,3.52,-2.7624309392265234,-20.809898762654676,3.6,0.0,-9.999999999999998,259.127,0.19216641534238743,2.599767976845202,-5.5,-296.42857142857144,-320.0,99.8,0.5035246727089548,9.42982456140351,1581.0,2.131782945736438,28.95595432300162,3276.24,2.66675858784009,25.233744887427846,
2020-02-01,101.6718,0.33018476926538476,-1.1216133025885755,0,1.72,9.554140127388532,56.363636363636346,1,1.56,-13.33333333333333,-41.57303370786517,1.57,1.2903225806451646,-35.65573770491803,-1.0000000000000009,-104.0,-104.34782608695652,0,1,3.75,6.534090909090917,-8.980582524271853,3.5,-2.777777777777779,-7.894736842105255,259.25,0.04746707213065804,2.3413166797595197,-5.5,0.0,-320.0,101.0,1.2024048096192397,7.6759061833688635,1549.0,-2.024035420619863,38.18019625334523,3337.75,1.8774570849510397,21.23914377976266,
2020-03-01,97.606,-3.9989456270076995,-5.085859926621106,0,,0.0,43.333333333333336,1,0.86,-44.871794871794876,-67.04980842911877,0.215,-86.30573248407643,-91.26016260162602,64.5,-6549.9999999999945,330.0000000000002,1,2,8.395,123.86666666666666,110.40100250626566,4.4,25.714285714285733,15.789473684210531,258.076,-0.4528447444551498,1.4940399642909163,-5.5,0.0,-320.0,89.1,-11.782178217821793,-9.45121951219513,1266.0,-18.269851517107817,6.297229219143574,2605.62,-21.934836341847053,-7.1202729051782825,
2020-04-01,84.6812,-13.241808905190243,-17.202282478186216,0,,0.0,22.857142857142865,1,0.63,-26.74418604651163,-75.0,0.12,-44.18604651162791,-95.06172839506173,51.0,-20.93023255813954,466.6666666666676,1,2,7.9,-5.896366885050619,110.66666666666669,14.8,236.36363636363632,300.0,256.032,-0.7920147553434065,0.3130472940411133,-28.1,410.90909090909093,-926.4705882352941,71.8,-19.41638608305275,-26.131687242798364,936.0,-26.066350710900476,-26.415094339622648,2797.8,7.375595827480619,-3.6911839120422174,
2020-05-01,86.0108,1.570124183407895,-16.019512271328352,0,,0.0,24.63768115942029,1,0.68,7.936507936507953,-71.72557172557173,0.125,4.166666666666674,-94.8024948024948,55.50000000000001,8.823529411764719,inf,1,2,7.415,-6.139240506329113,82.6354679802956,13.2,-10.810810810810823,266.66666666666663,255.802,-0.08983252093487382,0.1982013035848551,-28.1,0.0,-926.4705882352941,72.3,0.696378830083555,-27.700000000000003,1039.0,11.00427350427351,-19.64423820572312,2926.37,4.595396382872252,2.3958151089961133,
2020-06-01,91.6745,6.584870737163229,-10.598532315869036,0,,0.0,54.95495495495495,1,0.71,4.411764705882337,-65.86538461538463,0.16,28.000000000000004,-92.76018099547511,54.99999999999999,-0.900900900900925,-523.0769230769233,1,2,6.025,-18.74578556979096,43.452380952380956,11.0,-16.666666666666664,205.55555555555554,257.042,0.4847499237691677,0.7166562831830481,-28.1,0.0,-926.4705882352941,78.1,8.022130013831251,-20.468431771894103,1266.0,21.84793070259865,1.8503620273531807,3106.3199999999997,6.149256587512841,7.460765812592651,
2020-07-01,95.0037,3.6315442134944753,-6.8643222878721595,0,,0.0,32.30769230769231,1,0.62,-12.676056338028163,-69.90291262135922,0.13,-18.75,-93.92523364485982,49.0,-10.909090909090901,-712.4999999999994,1,2,5.76,-4.398340248962662,43.99999999999999,10.2,-7.272727272727275,175.67567567567565,258.352,0.5096443382793581,0.9968647625897997,35.2,-225.26690391459076,633.3333333333334,72.5,-7.170294494238149,-26.321138211382124,1526.0,20.53712480252765,23.064516129032263,3217.035,3.564185273893239,7.396848235582776,
2020-08-01,95.9294,0.9743831029738859,-6.666575859056212,0,,0.0,30.303030303030297,1,0.67,8.064516129032274,-57.993730407523515,0.1,-23.076923076923073,-94.9874686716792,57.00000000000001,16.326530612244916,-242.50000000000006,1,2,5.09,-11.631944444444443,19.764705882352928,8.4,-17.647058823529406,133.33333333333334,259.316,0.3731343283582156,1.2810698495523853,35.2,0.0,633.3333333333334,74.1,2.2068965517241246,-17.483296213808465,1396.0,-8.51900393184797,1.5272727272727327,3380.35,5.076568952467109,16.781449563755892,
2020-09-01,95.8914,-0.039612465000293806,-6.410983397439585,0,,0.0,14.666666666666671,1,0.68,1.4925373134328401,-60.46511627906976,0.11,9.999999999999986,-94.35897435897435,57.00000000000001,0.0,-347.82608695652175,1,2,5.17,1.5717092337917515,32.22506393861892,7.8,-7.142857142857151,122.85714285714286,259.997,0.2626139536318739,1.3910228912373812,35.2,0.0,633.3333333333334,80.4,8.502024291498,-13.733905579399142,1473.0,5.515759312320911,12.35697940503433,3351.6,-0.8505036460721538,12.389466589317033,
2020-10-01,96.5256,0.6613731784080645,-4.983078676770248,0,,0.0,21.98581560283688,1,0.79,16.176470588235283,-55.11363636363635,0.1,-9.090909090909083,-94.01197604790418,69.0,21.052631578947345,666.6666666666661,1,2,5.01,-3.0947775628626717,24.626865671641806,6.9,-11.538461538461531,91.66666666666667,260.319,0.1238475828567287,1.2303863428671624,4.4,-87.5,57.14285714285716,81.8,1.741293532338295,-14.345549738219898,1543.0,4.752206381534285,16.452830188679247,3431.24,2.3761785415920667,14.769089771849252,
2020-11-01,96.9529,0.4426804909785531,-5.087156654860426,0,,0.0,24.63768115942029,1,0.87,10.126582278481,-51.39664804469274,0.09,-10.000000000000009,-94.26751592356688,78.0,13.043478260869556,254.5454545454546,1,2,4.48,-10.578842315369252,10.617283950617296,6.7,-2.898550724637683,86.11111111111111,260.911,0.2274132890799363,1.1757452138405844,4.4,0.0,57.14285714285716,76.9,-5.990220048899742,-20.55785123966941,1543.0,0.0,14.042867701404283,3570.225,4.050576467982414,15.165390626386044,
2020-12-01,98.2039,1.2903172571423926,-3.666983513190325,0,,0.0,16.216216216216207,1,0.935,7.471264367816088,-50.529100529100525,0.09,0.0,-94.26751592356688,84.50000000000001,8.333333333333348,164.06250000000017,1,2,4.055,-9.486607142857162,12.016574585635343,6.7,0.0,86.11111111111111,262.045,0.4346309661148906,1.3204191315779434,4.4,0.0,57.14285714285716,80.7,4.941482444733425,-18.731117824773413,1614.0,4.601425793907965,4.263565891472876,3694.77,3.4884356027981456,15.782134284299666,
2021-01-01,98.8135,0.6207492777781765,-2.490398392692905,0,,0.0,9.554140127388532,1,1.1,17.647058823529417,-38.888888888888886,0.09,0.0,-94.19354838709677,101.0,19.526627218934898,304.0,1,2,3.76,-7.274969173859436,6.818181818181812,6.4,-4.477611940298509,77.77777777777779,262.639,0.226678623900467,1.3553199782346148,5.6,27.27272727272725,-201.8181818181818,79.0,-2.106567534076831,-20.841683366733466,1630.0,0.991325898389106,3.099304237824163,3799.61,2.837524392587354,15.974714917100098,
2021-02-01,95.5072,-3.3460002934821764,-6.063234839945797,0,,0.0,0.0,0,1.2,9.090909090909083,-23.076923076923084,0.04,-55.55555555555556,-97.45222929936305,115.99999999999999,14.851485148514843,-11699.999999999989,1,1,3.5,-6.914893617021267,-6.666666666666665,6.2,-3.125,77.14285714285715,263.573,0.3556212139095738,1.667502410800381,5.6,0.0,-201.8181818181818,76.8,-2.784810126582282,-23.96039603960396,1404.0,-13.865030674846624,-9.36087798579729,3906.71,2.818710341324504,17.046213766759056,
2021-03-01,98.1929,2.812039301748981,0.6012950023564168,1,,0.0,0.0,0,1.62,35.00000000000001,88.37209302325584,0.03,-25.0,-86.04651162790698,159.0,37.068965517241395,146.51162790697674,1,2,3.55,1.4285714285714235,-57.71292435973794,6.1,-1.6129032258064613,38.636363636363626,264.847,0.4833575517978028,2.623645747764214,5.6,0.0,-201.8181818181818,84.9,10.546875000000021,-4.713804713804704,1696.0,20.7977207977208,33.96524486571879,3913.1,0.1635647386163841,50.17922797645091,
2021-04-01,98.3317,0.14135441564513407,16.11987076234158,1,,0.0,0.0,0,1.64,1.2345679012345512,160.31746031746027,0.02,-33.33333333333333,-83.33333333333333,162.0,1.8867924528301883,217.6470588235294,1,2,3.25,-8.450704225352112,-58.86075949367089,6.1,0.0,-58.7837837837838,266.625,0.6713309948762847,4.137373453318349,6.4,14.285714285714302,-122.77580071174377,88.3,4.004711425206109,22.980501392757667,1495.0,-11.851415094339623,59.72222222222223,4141.59,5.839104546267682,48.030238044177565,
2021-05-01,99.1867,0.8695059680652317,15.318890185883639,1,,0.0,0.0,0,1.63,-0.6097560975609762,139.70588235294113,0.02,0.0,-84.0,161.0,-0.6172839506172867,190.09009009009006,1,2,3.34,2.7692307692307683,-54.95616992582604,5.8,-4.91803278688524,-56.060606060606055,268.404,0.6672292545710334,4.9264665639830785,6.4,0.0,-122.77580071174377,82.9,-6.11551528878821,14.661134163208867,1589.0,6.287625418060205,52.93551491819058,4170.72,0.703353060056644,42.521964071528906,
2021-06-01,99.6483,0.46538497600989714,8.697947629929814,1,,0.0,0.0,0,1.505,-7.668711656441718,111.9718309859155,0.035,75.00000000000003,-78.125,147.0,-8.695652173913048,167.27272727272734,1,2,3.17,-5.089820359281438,-47.38589211618258,5.9,1.7241379310344973,-46.36363636363636,270.71,0.8591526206762845,5.317418943207719,6.4,0.0,-122.77580071174377,85.5,3.1363088057901,9.47503201024329,1650.0,3.838892385147896,30.33175355450237,4234.535,1.5300715463996584,36.31998635040821,
2021-07-01,100.0668,0.4199770593176222,5.3293713823777455,1,,0.0,0.0,0,1.3,-13.621262458471751,109.6774193548387,0.05,42.85714285714286,-61.53846153846154,125.0,-14.965986394557829,155.10204081632654,1,2,3.18,0.3154574132492094,-44.791666666666664,5.4,-8.47457627118644,-47.058823529411754,271.965,0.46359572974770114,5.269167647240969,3.5,-45.3125,-90.05681818181819,81.2,-5.029239766081872,12.00000000000001,1597.0,-3.2121212121212106,4.652686762778502,4367.48,3.139541885944963,35.76103461727958,
2021-08-01,100.0412,-0.025582910615706833,4.2862771996906135,1,,0.0,0.0,0,1.29,-0.7692307692307665,92.53731343283582,0.05,0.0,-50.0,124.0,-0.8000000000000007,117.54385964912277,1,2,3.3449999999999998,5.188679245283012,-34.282907662082515,5.1,-5.55555555555557,-39.28571428571429,272.752,0.28937547110843287,5.181323173271246,3.5,0.0,-90.05681818181819,70.3,-13.423645320197053,-5.128205128205121,1594.0,-0.18785222291797243,14.18338108882522,4447.889999999999,1.841107457847535,31.58075347227356,
