date,indpro,indpro_mom,indpro_yoy,indpro_signal,lei,lei_mom,lei_yoy,lei_signal,dgs10,dgs10_mom,dgs10_yoy,dgs3mo,dgs3mo_mom,dgs3mo_yoy,yield_curve_spread,yield_curve_mom,yield_curve_yoy,yield_curve_signal,macro_score,hy_oas,hy_oas_mom,hy_oas_yoy,unrate,unrate_mom,unrate_yoy,cpi,cpi_mom,cpi_yoy,gdp_saar,gdp_saar_mom,gdp_saar_yoy,umcsent,umcsent_mom,umcsent_yoy,houst,houst_mom,houst_yoy,sp500,sp500_mom,sp500_yoy,sp500_earnings_yield,indpro_yoy_sm,lei_yoy_sm,macro_regime,vix,vix_mom,vix_yoy,sp500_sma_10m,trend_on,hy_oas_sma_12m,credit_off,vix_off,off_votes,risk_regime
2006-03-01,98.3913,0.226752518878226,2.0291493189678045,1.0,1.58,-2.469135802469136,13.669064748201444,1.0,4.73,3.5010940919037337,4.646017699115057,4.62,1.5384615384615552,65.29516994633275,11.000000000000032,449.9999999999889,-93.62318840579708,1,3.0,3.29,-1.7910447761193993,14.434782608695665,4.7,-2.083333333333326,-9.615384615384617,199.7,0.1504513540621754,3.4179181771103018,5.5,0.0,22.222222222222232,88.9,2.5374855824682907,-3.995680345572339,1969.0,-7.078810759792353,5.633047210300424,,,,,,,,,,,,,,,,,
2006-04-01,98.6826,0.2960627616465983,2.119218044863791,1.0,1.43,-9.493670886075956,-12.804878048780488,0.0,4.99,5.496828752642702,15.509259259259256,4.72,2.1645021645021467,68.57142857142857,27.00000000000005,145.45454545454515,-82.23684210526314,1,2.0,3.06,-6.9908814589665695,-20.3125,4.7,0.0,-9.615384615384617,200.7,0.5007511266900355,3.613835828600931,1.0,-81.81818181818181,-50.0,87.4,-1.687289088863897,-0.34207525655644,1821.0,-7.516505840528187,-11.644832605531295,,,,,,,,,,,,,,,,,
2006-05-01,98.7074,0.0251310768058621,2.049416335573717,1.0,1.08,-24.47552447552447,-17.557251908396942,0.0,5.12,2.605210420841675,23.97094430992737,4.83,2.330508474576276,66.55172413793105,29.000000000000004,7.40740740740724,-76.42276422764228,1,2.0,2.99,-2.287581699346397,-28.211284513805516,4.6,-2.1276595744680997,-9.80392156862745,201.3,0.2989536621823774,3.977272727272729,1.0,0.0,-50.0,79.1,-9.496567505720831,-8.975834292289997,1942.0,6.64470071389347,-4.0987654320987605,,,,,,,,,,,,,,,,,
2006-06-01,99.0398,,,1.0,1.13,,,0.0,5.15,,,5.01,,,14.000000000000057,,,1,2.0,3.35,7.371794871794868,-12.987012987012992,4.6,,,,,4.1817243159525175,1.0,,,84.9,,,1802.0,,,,,,,2.03855254760353,-20.899153099498303,expansion,13.08,-20.43795620437957,8.637873754152835,,,3.41,0.0,0.0,0.0,
2006-07-01,98.9751,-0.0653272724702613,2.2050873763549417,1.0,0.72,-36.283185840707965,-57.14285714285714,0.0,5.07,-0.9765625,21.14695340501791,5.08,3.462321792260692,54.87804878048781,-0.9999999999999788,-104.76190476190466,-101.10497237569058,0,1.0,3.38,2.891933028919325,-1.457725947521871,4.7,2.1739130434782705,-5.999999999999995,202.9,0.5450941526263575,4.104669061056954,0.6,-40.0,-81.25,84.7,-0.2355712603062443,-12.2279792746114,1737.0,-3.607103218645946,-15.433300876338851,,,,,,,,,,,,,,,,,
2006-08-01,99.4047,,,1.0,1.01,,,0.0,4.74,,,5.05,,,-30.99999999999996,,,0,1.0,3.49,1.1594202898550732,-4.644808743169393,4.7,,,,,3.926568077511483,0.6,,,82.0,,,1650.0,,,,,,,2.154702788716819,-44.24553781682224,contraction,12.31,-17.658862876254176,-2.3015873015872934,,,3.408333333333333,0.0,0.0,0.0,
2006-09-01,99.2246,,,1.0,0.88,,,0.0,4.64,,,4.89,,,-25.0,,,0,1.0,3.44,-1.4326647564469996,-2.824858757062154,4.5,,,,,2.012072434607637,0.6,,,85.4,,,1720.0,,,,,,,2.8870094699265643,-44.23632547228056,contraction,11.98,-2.680747359870028,0.5033557046979942,,,3.4000000000000004,0.0,0.0,0.0,
2006-10-01,99.1229,-0.1024947442468837,2.7807646325062496,1.0,1.08,22.72727272727273,-20.0,0.0,4.77,0.3154574132492094,6.830907054871216,5.09,3.2454361054766734,32.207792207792195,-32.00000000000003,82.8571428571432,-152.0325203252033,0,1.0,3.215,-5.994152046783629,-10.195530726256983,4.4,-2.2222222222222143,-11.99999999999999,201.9,-0.4437869822485285,1.4063284781516971,3.5,483.33333333333337,59.09090909090908,93.6,9.601873536299754,26.14555256064688,1491.0,-13.313953488372087,-27.79661016949152,,,,,,,,,,,,,,,,,
2006-11-01,99.0963,,,1.0,0.82,,,0.0,4.46,,,5.03,,,-57.00000000000003,,,0,1.0,3.2,-2.7355623100303927,-12.806539509536774,4.5,,,,,1.9687026754164672,3.5,,,92.1,,,1570.0,,,,,,,2.8534236140305667,-32.66768551536767,contraction,10.91,-1.7117117117117053,-9.535655058043124,,,3.3341666666666665,0.0,0.0,0.0,
2006-12-01,100.1125,1.0254671466038534,2.1844950052208656,1.0,1.0,21.95121951219512,-41.17647058823529,0.0,4.59,-0.2173913043478248,2.684563758389258,4.97,-2.1653543307086687,25.188916876574297,-37.99999999999999,-20.833333333333435,-176.00000000000003,0,1.0,2.99,-4.777070063694266,-18.194254445964432,4.4,-2.2222222222222143,-10.20408163265306,203.1,0.544554455445545,2.5239777889954462,3.5,0.0,59.09090909090908,91.7,-0.4343105320303908,0.2185792349726822,1649.0,5.031847133757972,-17.301905717151456,,,,,,,,,,,,,,,,,
2007-01-01,99.7546,-0.3574978149581742,1.6586668297206677,1.0,1.28,28.000000000000004,-30.810810810810818,0.0,4.76,3.703703703703698,8.675799086757996,5.12,3.018108651911477,17.701149425287376,-36.00000000000003,-5.263157894736736,-1299.999999999991,0,1.0,2.755,-7.859531772575257,-22.6123595505618,4.6,4.545454545454519,-2.1276595744680997,203.437,0.1659281142294633,2.075765178123423,1.2,-65.71428571428571,-78.18181818181819,96.9,5.670665212649939,6.25,1409.0,-14.554275318374776,-38.01143862736471,,,,,,,,,,,,,,,,,
2007-02-01,100.7166,0.964366555527274,2.595430111634367,1.0,1.09,-14.84375,-32.71604938271605,0.0,4.73,-0.6302521008403228,3.5010940919037337,5.16,0.78125,13.406593406593403,-42.99999999999997,19.444444444444265,-2249.999999999949,0,1.0,2.59,-5.989110707803991,-22.686567164179102,4.5,-2.1739130434782483,-6.25,204.226,0.3878350545869269,2.420260782347028,1.2,0.0,-78.18181818181819,91.3,-5.779153766769873,5.305651672433664,1480.0,5.03903477643719,-30.15573383671544,,,,,,,,,,,,,,,,,
2007-03-01,100.8952,0.1773292585333541,2.5448388221316343,1.0,1.34,22.93577981651376,-15.189873417721522,0.0,4.56,-3.5940803382664037,-3.5940803382664037,5.07,-1.74418604651162,9.740259740259738,-51.00000000000007,18.60465116279093,-563.636363636363,0,1.0,2.85,10.038610038610042,-13.373860182370825,4.4,-2.2222222222222143,-6.382978723404253,205.288,0.5200121434097538,2.798197295943927,1.2,0.0,-78.18181818181819,88.4,-3.176341730558585,-0.5624296962879693,1495.0,1.0135135135135087,-24.07313357034028,,,,,,,,,,,,,,,,,
2007-04-01,101.5723,,,1.0,1.04,,,0.0,4.63,,,4.91,,,-28.000000000000025,,,0,1.0,2.74,-3.8596491228070184,-9.868421052631572,4.5,,,,,2.5929247633283525,2.5,,,87.1,,,1490.0,,,,,,,2.6895153521939945,-25.05955002438832,contraction,14.22,-2.868852459016391,22.691975841242453,,,3.1133333333333333,0.0,0.0,0.0,
2007-05-01,101.6269,,,1.0,1.21,,,0.0,4.9,,,4.73,,,16.999999999999993,,,1,2.0,2.46,-10.21897810218979,-21.153846153846157,4.4,,,,,2.709885742672613,2.5,,,88.3,,,1415.0,,,,,,,2.810282528038499,-10.141854551137294,expansion,13.05,-8.227848101265822,-20.620437956204384,,,3.0583333333333336,0.0,0.0,0.0,
2007-06-01,101.6547,,,1.0,0.7,,,0.0,5.03,,,4.82,,,20.999999999999996,,,1,2.0,2.98,21.138211382113823,-11.044776119402988,4.6,,,,,2.692765113974227,2.5,,,85.3,,,1448.0,,,,,,,2.8420868195921565,-17.762929193607704,expansion,16.23,24.36781609195402,24.082568807339456,,,3.0275,0.0,0.0,0.0,
2007-07-01,101.4953,,,1.0,0.51,,,0.0,4.78,,,4.96,,,-17.99999999999997,,,0,1.0,4.19,40.6040268456376,21.449275362318843,4.7,,,,,2.3178905864958077,2.3,,,90.4,,,1354.0,,,,,,,2.7147601112974318,-18.394242324920835,contraction,23.52,44.91682070240295,57.32441471571907,,,3.089166666666667,0.0,0.0,0.0,
2007-08-01,101.6943,0.1960681923202312,2.3033116140383614,1.0,0.55,7.843137254901977,-45.54455445544554,0.0,4.68,-6.958250497017904,-3.901437371663252,4.4,-11.290322580645151,-13.725490196078416,27.999999999999936,299.99999999999744,-221.73913043478257,1,2.0,4.29,36.62420382165605,25.438596491228083,4.6,-2.1276595744680997,-2.1276595744680997,207.667,0.0308280708853025,1.897448478900876,2.3,0.0,283.3333333333333,83.4,-7.743362831858402,1.7073170731707332,1330.0,-1.7725258493353049,-19.3939393939394,,,,,,,,,,,,,,,,,
2007-09-01,101.9428,,,1.0,0.4,,,0.0,4.59,,,3.82,,,77.0,,,1,2.0,4.2,-7.692307692307687,22.09302325581397,4.7,,,,,2.8338264299802685,2.3,,,83.4,,,1183.0,,,,,,,2.529683414124103,-43.08555855585561,expansion,18.0,-23.01112061591103,50.25041736227045,,,3.2408333333333332,0.0,0.0,0.0,
2007-10-01,101.6446,,,1.0,0.61,,,0.0,4.48,,,3.94,,,54.00000000000005,,,1,2.0,4.36,3.809523809523818,32.5227963525836,4.7,,,,,3.610698365527476,2.5,,,80.9,,,1264.0,,,,,,,2.5289222624080843,-47.86950917313957,expansion,18.53,2.9444444444444606,66.93693693693695,,,3.33,0.0,0.0,0.0,
2007-11-01,102.2167,,,1.0,0.43,,,0.0,3.97,,,3.15,,,82.00000000000003,,,1,2.0,5.75,31.88073394495412,79.6875,4.7,,,,,4.373267326732666,2.5,,,76.1,,,1197.0,,,,,,,2.8107704622627385,-48.54164955790976,expansion,22.87,23.4214786832164,109.62419798350136,,,3.5425000000000004,0.0,0.0,0.0,
2007-12-01,102.2764,,,1.0,0.25,,,0.0,4.04,,,3.36,,,68.00000000000001,,,1,2.0,5.92,2.9565217391304355,104.84429065743943,5.0,,,,,4.108813392417532,2.5,,,75.5,,,1037.0,,,,,,,2.6181127014981507,-55.359831376091584,expansion,22.5,-1.617839965019685,94.63667820069203,,,3.7950000000000004,0.0,0.0,0.0,
2008-01-01,102.1493,,,1.0,0.41,,,0.0,3.67,,,1.96,,,171.0,,,1,2.0,6.95,17.398648648648663,155.51470588235296,5.0,,,,,4.294695655165981,-1.7,,,78.4,,,1084.0,,,,,,,2.570305204049491,-63.50990853658541,expansion,26.2,16.44444444444444,151.43953934740884,,,4.1475,0.0,1.0,1.0,
2008-02-01,101.7756,,,1.0,0.32,,,0.0,3.53,,,1.85,,,167.99999999999997,,,1,2.0,7.67,10.359712230215834,171.98581560283688,4.9,,,,,4.142959270611968,-1.7,,,70.8,,,1103.0,,,,,,,1.8711748663067536,-71.20365061162083,expansion,26.54,1.2977099236641143,72.11413748378727,,,4.551666666666667,0.0,1.0,1.0,
2008-03-01,101.4508,,,1.0,0.19,,,0.0,3.45,,,1.38,,,207.00000000000003,,,1,2.0,8.21,7.040417209908756,188.0701754385965,5.1,,,,,3.9749035501344343,-1.7,,,69.5,,,1005.0,,,,,,,1.3342422164678958,-74.81061578575019,expansion,25.61,-3.50414468726451,74.93169398907102,,,4.998333333333334,0.0,1.0,1.0,
2008-04-01,100.7554,-0.685455412870084,-0.8042547033000225,0.0,0.18,-5.263157894736848,-82.6923076923077,0.0,3.665,4.415954415954415,-21.688034188034177,1.34,0.0,-73.25349301397206,232.50000000000003,7.142857142857162,-804.5454545454545,1,1.0,7.5,-6.600249066002506,175.22935779816513,5.0,-1.9607843137254832,11.111111111111116,213.942,0.2314381020201539,3.903760975988813,2.4,-241.17647058823533,-4.000000000000004,62.6,-9.928057553956837,-28.128587830080363,1013.0,0.7960199004975133,-32.013422818791945,,,,,,,,,,,,,,,,,
2008-05-01,100.1336,-0.6171381385017494,-1.4693944221461086,0.0,0.0,-100.0,-100.0,0.0,3.87,5.593451568894947,-17.834394904458595,1.83,36.56716417910448,-62.5,204.0,-12.25806451612904,-1300.0000000000005,1,1.0,6.68,-10.93333333333334,159.41747572815532,5.4,8.000000000000007,22.72727272727273,215.208,0.5917491656617146,4.088413823123993,2.4,0.0,-4.000000000000004,59.8,-4.472843450479235,-32.276330690826725,973.0,-3.948667324777888,-31.236749116607776,,,,,,,,,,,,,,,,,
2008-06-01,99.8728,,,0.0,-0.12,,,0.0,3.99,,,1.9,,,209.00000000000003,,,1,1.0,7.35,12.55742725880551,146.6442953020134,5.6,,,,,4.935966105947864,2.4,,,56.4,,,1046.0,,,,,,,-1.3421813247936047,-99.94505494505499,contraction,23.95,34.32417274256871,47.56623536660505,,,6.044999999999999,0.0,0.0,0.0,
2008-07-01,99.4194,-0.4539774593282697,-2.045316384108431,0.0,-0.41,241.66666666666663,-180.39215686274508,0.0,4.0,-2.439024390243893,-20.477137176938378,1.6749999999999998,-10.427807486631036,-66.22983870967742,232.50000000000003,4.2600896860987,3221.428571428558,1,1.0,7.79,16.791604197901044,148.08917197452226,5.8,3.571428571428581,23.404255319148938,219.016,0.7141444751521009,5.497512078341837,-2.1,-187.5,-191.30434782608697,61.2,8.510638297872353,-32.30088495575222,923.0,-11.759082217973226,-31.83161004431314,,,,,,,,,,,,,,,,,
2008-08-01,97.8491,-1.5794704051724229,-3.781136209207392,0.0,-0.79,92.68292682926833,-243.63636363636363,0.0,3.87,-3.2499999999999973,-17.307692307692303,1.74,3.88059701492538,-60.45454545454545,213.0,-8.387096774193559,660.7142857142875,1,1.0,8.165,4.81386392811296,90.3263403263403,6.1,5.172413793103448,32.60869565217392,218.69,-0.1488475727800642,5.308017162091239,-2.1,0.0,-191.30434782608697,63.0,2.941176470588225,-24.460431654676263,844.0,-8.559046587215601,-36.54135338345864,,,,,,,,,,,,,,,,,
2008-09-01,93.5576,-4.385834923366705,-8.225396987330157,0.0,-0.6,-24.05063291139241,-250.0,0.0,3.66,-5.426356589147286,-18.84700665188469,1.02,-41.37931034482758,-74.56359102244389,264.0,23.943661971830977,428.0,1,1.0,9.13,11.818738518064942,101.99115044247792,6.1,0.0,29.78723404255319,218.877,0.0855091682290032,4.953319875136075,-2.1,0.0,-191.30434782608697,70.3,11.58730158730159,-15.707434052757808,820.0,-2.843601895734593,-30.68469991546915,,,,,,,,,,,,,,,,,
2008-10-01,94.4985,1.0056906119866316,-7.03047677889429,0.0,-1.18,96.66666666666666,-293.44262295081967,0.0,3.815,4.234972677595628,-15.96916299559471,0.655,-35.78431372549019,-83.50125944584383,316.0,19.696969696969703,454.3859649122804,1,1.0,15.72,72.17962760131434,275.17899761336514,6.5,6.557377049180335,38.29787234042552,216.995,-0.8598436564828615,3.7310578899565128,-8.5,304.7619047619048,-440.00000000000006,57.6,-18.06543385490753,-28.80098887515451,777.0,-5.243902439024395,-38.52848101265823,,,,,,,,,,,,,,,,,
2008-11-01,93.2617,-1.3088038434472482,-8.760799360574156,0.0,-1.77,50.0,-511.6279069767442,0.0,3.7,-3.014416775884665,-11.0576923076923,0.14,-78.62595419847328,-95.80838323353294,356.0,12.658227848101266,334.1463414634145,1,1.0,17.43,10.877862595419852,228.24858757062145,6.8,4.615384615384621,44.68085106382978,213.153,-1.7705477084725474,1.0999174706166848,-8.5,0.0,-440.00000000000006,55.3,-3.993055555555558,-27.33245729303547,652.0,-16.087516087516086,-45.53049289891396,,,,,,,,,,,,,,,,,
2008-12-01,90.6266,-2.8254899921404064,-11.390506509810672,0.0,-1.88,6.214689265536721,-852.0,0.0,2.45,-33.78378378378378,-40.46172539489672,0.025,-82.14285714285714,-99.18433931484503,242.50000000000003,-31.88202247191011,130.9523809523809,1,1.0,20.485,17.52725186460127,261.2874779541446,7.3,7.352941176470584,46.0,211.398,-0.8233522399403226,-0.022228002553859,-8.5,0.0,-440.00000000000006,60.1,8.679927667269439,-20.397350993377483,560.0,-14.110429447852756,-45.998071359691416,,,,,,,,,,,,,,,,,
2009-01-01,88.3712,-2.48867330342305,-13.488198157011356,0.0,-2.32,23.404255319148938,-665.8536585365854,0.0,2.5,2.0408163265306145,-33.155080213903744,0.12,380.0,-96.11650485436894,238.0,-1.8556701030927991,266.153846153846,1,1.0,16.72,-18.379301928240174,145.70168993387216,7.8,6.849315068493156,56.00000000000001,211.933,0.2530771341261451,-0.1135860190221271,-4.5,-47.05882352941176,164.70588235294116,61.2,1.830282861896837,-21.93877551020408,490.0,-12.5,-54.79704797047971,,,,,,,,,,,,,,,,,
2009-02-01,87.843,,,0.0,-2.29,,,0.0,3.02,,,0.26,,,276.0,,,1,1.0,17.38,6.88806888068878,126.59713168187743,8.3,,,,,0.008463140671510772,-4.5,,,56.3,,,582.0,,,,,,,-12.856077798243101,-777.8262195121952,contraction,46.35,3.367528991971458,74.6420497362472,,,12.006666666666668,0.0,1.0,1.0,
2009-03-01,86.4689,,,0.0,-2.65,,,0.0,2.71,,,0.21,,,250.0,,,1,1.0,17.03,-2.0138089758342748,107.4299634591961,8.7,,,,,-0.4464787676623838,-4.5,,,57.3,,,505.0,,,,,,,-13.981792601788264,-992.0718335472828,contraction,44.14,-4.768069039913703,72.35454900429521,,,12.741666666666667,0.0,1.0,1.0,
2009-04-01,85.7903,,,0.0,-2.21,,,0.0,3.16,,,0.14,,,302.0,,,1,1.0,13.45,-21.021726365237825,96.06413994169094,9.0,,,,,-0.5763244243767063,-0.7,,,65.1,,,478.0,,,,,,,-14.436693610935357,-1212.7132066276802,contraction,36.5,-17.30856366107839,75.56517556517556,,,13.290833333333332,0.0,1.0,1.0,
2009-05-01,84.9436,,,0.0,-1.29,,,0.0,3.47,,,0.14,,,333.0,,,1,1.0,11.7,-13.011152416356875,79.1730474732006,9.4,,,,,-1.015761495855172,-0.7,,,68.7,,,540.0,,,,,,,-14.930095113764992,-1411.2573099415204,contraction,28.92,-20.76712328767123,62.19854178351096,,,13.721666666666666,0.0,1.0,1.0,
2009-06-01,84.6746,-0.3166807152039763,-15.217556732163306,0.0,-0.77,-40.31007751937985,541.6666666666667,1.0,3.72,15.707620528771391,-9.268292682926816,0.19,5.555555555555558,-89.83957219251337,353.0,16.309719934102173,58.29596412556057,1,2.0,10.745,-14.450636942675144,61.094452773613206,9.5,1.0638297872340496,69.64285714285717,214.79,0.8299612246622345,-1.2291746182109151,-0.7,0.0,-129.16666666666669,70.8,3.056768558951961,25.531914893617014,585.0,8.333333333333325,-44.07265774378585,,,,,,,,,,,,,,,,,
2009-07-01,85.6853,,,0.0,-0.21,,,1.0,3.52,,,0.18,,,334.0,,,1,2.0,9.22,-12.606635071090045,15.250000000000007,9.5,,,,,-1.9587610037622771,1.4,,,66.0,,,594.0,,,,,,,-14.733865276127204,246.44308943089436,expansion,25.92,-1.6318785578747663,12.990409764603307,,,14.089999999999998,0.0,1.0,1.0,
2009-08-01,86.6393,1.1133765068220614,-11.456211656520088,0.0,-0.06,-71.42857142857143,-92.40506329113924,0.0,3.55,-0.4207573632538652,-8.268733850129205,0.17,-8.108108108108103,-90.22988505747126,338.0,0.0,58.68544600938967,1,1.0,9.04,-13.904761904761909,10.716472749540728,9.6,1.0526315789473717,57.377049180327866,215.445,0.3348453377792992,-1.4838355663267633,1.4,0.0,-166.66666666666666,65.7,-0.4545454545454519,4.285714285714293,586.0,-1.3468013468013518,-30.56872037914692,,,,,,,,,,,,,,,,,
2009-09-01,87.3821,,,0.0,0.3,,,0.0,3.31,,,0.14,,,317.0,,,1,1.0,7.93,-13.048245614035082,-27.64598540145986,9.8,,,,,-1.377942862886472,1.4,,,73.5,,,585.0,,,,,,,-10.623754669447623,-97.06185036533911,contraction,25.61,-1.537870049980783,-34.98349834983499,,,13.900833333333333,0.0,1.0,1.0,
2009-10-01,87.5809,,,0.0,0.17,,,0.0,3.41,,,0.05,,,336.00000000000006,,,1,1.0,7.6,-4.161412358133676,-52.999381570810144,10.0,,,,,-0.22396829420033848,4.4,,,70.6,,,534.0,,,,,,,-8.459095328137442,-118.93728098405207,contraction,30.69,19.836001561889894,-48.75605276339956,,,13.186666666666666,0.0,1.0,1.0,
2009-11-01,87.9388,,,0.0,0.46,,,0.0,3.21,,,0.06,,,315.0,,,1,1.0,7.65,0.657894736842124,-61.51911468812876,9.9,,,,,1.9145871744709275,4.4,,,67.4,,,588.0,,,,,,,-6.54285398917093,-130.13182674199624,contraction,24.51,-20.136852394916904,-56.1067335243553,,,12.167499999999999,0.0,0.0,0.0,
2009-12-01,88.2404,,,0.0,0.65,,,0.0,3.85,,,0.06,,,379.0,,,1,1.0,6.39,-16.470588235294127,-64.73509933774835,9.9,,,,,2.8141231232083674,4.4,,,72.5,,,581.0,,,,,,,-5.220272421757881,-124.98998277036503,contraction,21.68,-11.546307629538966,-45.8,,,11.19,0.0,0.0,0.0,
2010-01-01,89.1897,,,0.0,0.54,,,0.0,3.63,,,0.08,,,355.0,,,1,1.0,6.54,2.3474178403755985,-59.77859778597787,9.8,,,,,2.6211113889767157,1.9,,,74.4,,,614.0,,,,,,,-2.4714275671327592,-127.94634357301454,contraction,24.62,13.560885608856088,-45.09366636931311,,,10.38,0.0,0.0,0.0,
2010-02-01,89.5046,0.3530676748548345,1.8915565269856272,1.0,0.76,40.74074074074075,-133.1877729257642,0.0,3.69,-1.072386058981234,27.68166089965398,0.11,83.33333333333334,-63.33333333333333,358.0,-2.452316076294281,38.22393822393819,1,2.0,6.66,7.94165316045381,-59.39024390243903,9.8,0.0,18.07228915662651,217.281,-0.0951776649746216,2.151336357866529,1.9,0.0,-142.22222222222223,73.6,-1.0752688172043112,30.728241563055047,604.0,-1.6286644951140072,3.7800687285223455,,,,,,,,,,,,,,,,,
2010-03-01,90.1356,,,1.0,1.1,,,0.0,3.84,,,0.16,,,368.0,,,1,2.0,5.84,-12.965722801788381,-65.70757486788021,9.9,,,,,2.2861714393279886,1.9,,,73.6,,,636.0,,,,,,,2.352749135306157,-132.6576896523313,expansion,17.59,-9.794871794871796,-60.149524241051196,,,8.558333333333334,0.0,0.0,0.0,
2010-04-01,90.4607,,,1.0,1.14,,,0.0,3.69,,,0.16,,,353.0,,,1,2.0,5.61,-3.9383561643835496,-58.289962825278806,9.9,,,,,2.2067707525304403,3.9,,,72.2,,,687.0,,,,,,,3.8586709273356874,-142.09363909842273,expansion,22.05,25.355315520181932,-39.58904109589041,,,7.905,0.0,0.0,0.0,
2010-05-01,91.7014,,,1.0,1.42,,,0.0,3.31,,,0.16,,,315.0,,,1,2.0,6.98,24.420677361853826,-40.341880341880334,9.6,,,,,2.003548929218568,3.9,,,73.6,,,583.0,,,,,,,5.880029330614822,-167.7235545831163,expansion,32.07,45.4421768707483,10.892116182572597,,,7.511666666666666,0.0,1.0,1.0,
2010-06-01,91.9033,,,1.0,1.45,,,0.0,2.97,,,0.18,,,279.0,,,1,2.0,7.13,2.1489971346704717,-32.41706161137441,9.4,,,,,1.1215605940686268,3.9,,,76.0,,,536.0,,,,,,,7.312212853229827,-216.6576393662577,expansion,34.54,7.701902089179913,31.081593927893735,,,7.226666666666667,0.0,1.0,1.0,
2010-07-01,92.2549,0.3825760337224038,7.667126099809418,1.0,1.41,-2.758620689655178,-771.4285714285714,0.0,3.0,-6.396255850234011,-15.848527349228617,0.16,28.000000000000004,-13.513513513513509,284.0,-7.792207792207795,-15.97633136094675,1,2.0,6.75,-4.051172707889128,-35.71428571428571,9.4,0.0,-1.0526315789473606,217.605,0.186925354168288,1.3407784804821077,3.1,-20.512820512820507,121.42857142857144,67.8,-10.789473684210527,2.7272727272727337,546.0,1.865671641791056,-8.080808080808078,,,,,,,,,,,,,,,,,
2010-08-01,92.5936,0.3671349706085847,6.872516283026275,1.0,0.89,-36.87943262411347,-1583.3333333333337,0.0,2.6500000000000004,-11.66666666666666,-25.35211267605633,0.16,0.0,-5.882352941176472,249.00000000000003,-12.323943661971825,-26.33136094674555,1,2.0,6.815,0.9629629629629656,-24.61283185840708,9.5,1.0638297872340496,-1.041666666666663,217.923,0.1461363479699606,1.1501775395112546,3.1,0.0,121.42857142857144,68.9,1.6224188790560534,4.87062404870624,599.0,9.706959706959717,2.2184300341296925,,,,,,,,,,,,,,,,,
2010-09-01,92.8533,0.2804729484543244,6.261236569045625,1.0,0.51,-42.69662921348315,70.00000000000001,1.0,2.63,-0.7547169811320975,-23.099415204678365,0.15,-6.25,15.384615384615374,248.0,-0.4016064257028273,-24.62006079027356,1,3.0,6.36,-6.676449009537777,-22.627737226277358,9.5,0.0,-3.0612244897959218,218.275,0.1615249422961318,1.1183122472331777,3.1,0.0,121.42857142857144,68.2,-1.0159651669085723,-7.210884353741498,594.0,-0.8347245409014992,1.538461538461533,,,,,,,,,,,,,,,,,
2010-10-01,92.6033,-0.2692419117037326,5.734583682058547,1.0,0.79,54.90196078431373,364.7058823529411,1.0,2.52,-4.182509505703413,-26.099706744868037,0.13,-13.33333333333333,85.7142857142857,239.0,-3.629032258064513,-28.4431137724551,1,3.0,6.02,-5.3459119496855445,-21.716514954486357,9.4,-1.0526315789473606,-5.999999999999995,219.035,0.348184629481163,1.1666951489314623,2.1,-32.258064516129025,-52.27272727272727,67.7,-0.7331378299120228,-4.107648725212454,543.0,-8.585858585858585,1.6853932584269593,,,,,,,,,,,,,,,,,
2010-11-01,92.6686,0.0705158455476029,5.378513238752403,1.0,1.4,77.21518987341771,204.3478260869565,1.0,2.785,10.515873015873025,-17.35905044510385,0.14,7.692307692307709,133.33333333333334,264.5,10.669456066945603,-20.09063444108762,1,3.0,5.89,-2.1594684385382035,-21.986754966887425,9.8,4.255319148936176,-1.0101010101010055,219.59,0.25338416234848,1.084544776600338,2.1,0.0,-52.27272727272727,71.6,5.760709010339715,6.2314540059347,545.0,0.3683241252302016,-7.31292517006803,,,,,,,,,,,,,,,,,
2010-12-01,93.5916,0.9960223851444904,6.064342410052537,1.0,1.52,8.571428571428585,133.84615384615387,1.0,3.34,19.92818671454217,-6.047819971870605,0.14,0.0,180.00000000000003,320.0,20.982986767485823,-8.701854493580596,1,3.0,5.5,-6.621392190152797,-20.11619462599854,9.3,-5.102040816326525,-6.060606060606055,220.472,0.4016576346828282,1.437793022217937,2.1,0.0,-52.27272727272727,74.5,4.050279329608952,2.758620689655178,539.0,-1.1009174311926606,-7.2289156626506035,,,,,,,,,,,,,,,,,
2011-01-01,93.3889,-0.216579265660588,4.708166974437633,1.0,1.43,-5.921052631578949,164.81481481481478,1.0,3.38,1.1976047904191711,-9.383378016085796,0.15,7.14285714285714,150.0,323.0,0.9374999999999912,-11.989100817438691,1,3.0,5.11,-7.090909090909081,-17.179902755267417,9.1,-2.150537634408612,-7.142857142857151,221.187,0.3243042200370194,1.7007834915029774,-0.9,-142.85714285714286,-147.3684210526316,74.2,-0.402684563758382,-0.268817204301075,630.0,16.883116883116877,2.605863192182412,,,,,,,,,,,,,,,,,
2011-02-01,93.0045,,,1.0,1.49,,,1.0,3.42,,,0.15,,,327.0,,,1,3.0,4.78,-5.905511811023622,-28.763040238450067,9.0,,,,,2.124898173333145,-0.9,,,77.5,,,517.0,,,,,,,4.894270400460006,131.571200079972,expansion,18.35,-6.041986687147971,-5.897435897435887,,,6.0625,0.0,0.0,0.0,
