date,indpro,lei,yield_curve,indpro_mom,lei_mom,yield_curve_mom,indpro_yoy,lei_yoy,yield_curve_yoy,indpro_signal,lei_signal,yield_curve_signal,macro_score,macro_regime,hy_oas,unrate,cpi,gdp_saar,umcsent,houst,hy_oas_mom,unrate_mom,cpi_mom,gdp_saar_mom,umcsent_mom,houst_mom,hy_oas_yoy,unrate_yoy,cpi_yoy,gdp_saar_yoy,umcsent_yoy,houst_yoy,sp500,sp500_sma_10m,vix,hy_oas_sma_12m,sp500_mom,vix_mom,hy_oas_mom,sp500_yoy,vix_yoy,hy_oas_yoy,trend_on,credit_off,vix_off,off_votes,risk_regime,dgs10,dgs3mo,dgs10_mom,dgs3mo_mom,dgs10_yoy,dgs3mo_yoy
2017-04-01,100.0416,1.59,148.99999999999997,1.001926315406898,-8.092485549132943,-13.872832369942223,1.588281587164575,1.9230769230769162,-4.487179487179505,1,1,1,3,expansion,3.935,4.4,244.193,2.0,97.0,1146.0,0.3826530612244916,0.0,0.12341528217407749,-9.090909090909093,0.10319917440659854,-3.6974789915966366,-40.46898638426626,-13.725490196078416,2.176223471915395,-13.043478260869556,8.98876404494382,-1.4617368873602765,2355.84,2241.2215,12.89,4.817083333333334,-0.5160342221058545,10.548885077186965,0.3826530612244916,13.221801963733881,-7.664756446991405,-40.46898638426626,1,0,0,0,On,2.3,0.81,-7.63052208835343,6.578947368421062,28.49162011173183,252.17391304347828
2017-05-01,100.128,1.42,140.5,0.08636407254580813,-10.691823899371078,-5.704697986577168,1.9063680284647333,-0.6993006993006978,-8.16993464052288,1,0,1,2,expansion,3.74,4.4,244.004,2.0,97.1,1157.0,-4.955527318932651,0.0,-0.07739779600562935,-9.090909090909093,0.10309278350515427,0.9598603839441555,-40.398406374501995,-8.333333333333325,1.8563431667619756,-13.043478260869556,2.5343189017951406,0.7839721254355503,2397.67,2264.612,10.440000000000001,4.605833333333333,1.775587476229279,-19.006982156710617,-4.955527318932651,16.20165069764512,-28.931245745405022,-40.398406374501995,1,0,0,0,On,2.31,0.905,0.43478260869567187,11.728395061728381,27.62430939226519,223.21428571428567
2017-06-01,100.337,1.52,118.00000000000001,0.20873282198785592,7.042253521126773,-16.01423487544483,1.6261274264039338,4.827586206896561,-14.801444043321277,1,1,1,3,expansion,3.745,4.3,244.163,2.3,95.0,1249.0,0.13368983957218195,-2.272727272727282,0.0651628661825221,14.999999999999991,-2.162718846549938,7.951598962834927,-37.996688741721854,-12.244897959183687,1.640565809959127,76.92307692307689,1.6042780748663166,3.8237738985868575,2434.145,2289.9885,10.434999999999999,4.414583333333334,1.5212685648984259,-0.04789272030654157,0.13368983957218195,16.62390551822439,-41.40932060640091,-37.996688741721854,1,0,0,0,On,2.18,1.0,-5.627705627705626,10.497237569060779,31.722054380664687,270.3703703703703
2017-07-01,100.0865,1.43,125.50000000000001,-0.2496586503483278,-5.921052631578949,6.355932203389836,1.255802001513473,-4.666666666666675,3.292181069958877,1,0,1,2,expansion,3.69,4.3,244.243,2.3,93.4,1206.0,-1.468624833110821,0.0,0.03276499715354486,14.999999999999991,-1.684210526315788,-3.4427542033626857,-33.21266968325792,-10.416666666666663,1.7251073506566073,76.92307692307689,3.777777777777791,-2.66343825665859,2459.94,2319.9895,10.004999999999999,4.261666666666667,1.0597150128689892,-4.120747484427401,-1.468624833110821,13.687946704008969,-22.140077821011683,-33.21266968325792,1,0,0,0,On,2.325,1.07,6.65137614678899,7.000000000000006,52.45901639344264,245.16129032258064
2017-08-01,99.6323,1.39,117.00000000000001,-0.4538074565500816,-2.7972027972028024,-6.7729083665338585,0.9009273596934264,-9.740259740259749,-7.142857142857128,1,0,1,2,expansion,3.88,4.4,245.183,2.3,96.8,1159.0,5.1490514905149,2.3255813953488413,0.38486261632881824,14.999999999999991,3.6402569593147582,-3.8971807628524036,-25.384615384615394,-10.204081632653061,1.92812155729698,76.92307692307689,7.795100222717144,-1.0247651579846306,2457.59,2351.6325,11.35,4.151666666666666,-0.09553078530369907,13.4432783608196,5.1490514905149,12.713838872123207,-8.319870759289183,-25.384615384615394,1,0,0,0,On,2.2,1.03,-5.376344086021501,-3.738317757009346,41.025641025641036,243.33333333333337
2017-09-01,99.7482,1.2,115.99999999999999,0.11632773708927235,-13.669064748201432,-0.8547008547008739,1.107899026103043,-11.764705882352954,-12.121212121212132,1,0,1,2,expansion,3.705,4.3,246.435,3.2,95.1,1181.0,-4.51030927835051,-2.272727272727282,0.5106389920997767,39.13043478260872,-1.7561983471074405,1.8981880931837836,-27.77777777777778,-14.000000000000002,2.1805652303711787,10.344827586206895,4.2763157894736725,10.580524344569287,2497.605,2383.699,10.175,4.032916666666667,1.6282211434779592,-10.352422907488979,-4.51030927835051,15.63360849657165,-24.51780415430267,-27.77777777777778,1,0,0,0,On,2.21,1.05,0.4545454545454408,1.9417475728155331,36.41975308641974,250.00000000000006
2017-10-01,100.9893,1.59,126.0,1.244232978640225,32.500000000000014,8.62068965517242,2.2948896769468874,25.196850393700785,-12.195121951219512,1,1,1,3,expansion,3.51,4.2,246.626,3.2,100.7,1257.0,-5.263157894736848,-2.3255813953488302,0.07750522450138408,39.13043478260872,5.888538380651953,6.435224386113458,-26.105263157894743,-14.28571428571429,2.020757753132485,10.344827586206895,15.481651376146788,-4.265041888804266,2557.395,2413.7425,10.010000000000002,3.9295833333333334,2.393893349829135,-1.6216216216216162,-5.263157894736848,19.439696239421632,-29.70505617977527,-26.105263157894743,1,0,0,0,On,2.35,1.09,6.334841628959276,3.809523809523818,33.14447592067988,230.3030303030303
2017-11-01,101.2493,1.45,109.00000000000001,0.2574530172998468,-8.80503144654089,-13.492063492063478,2.953907852310711,-14.70588235294118,-38.24362606232293,1,0,1,2,expansion,3.67,4.2,247.284,3.2,98.5,1273.0,4.558404558404572,0.0,0.2668007428251684,39.13043478260872,-2.1847070506454846,1.2728719172633296,-25.7085020242915,-10.63829787234043,2.172493864295566,10.344827586206895,5.010660980810244,11.66666666666667,2587.84,2445.3665,10.2,3.82375,1.1904692079244716,1.8981018981018671,4.558404558404572,18.875118285299553,-25.65597667638485,-25.7085020242915,1,0,0,0,On,2.35,1.26,0.0,15.596330275229352,5.381165919282527,170.9677419354839
2017-12-01,101.4871,1.48,106.0,0.2348658212945498,2.0689655172413834,-2.752293577981668,2.4701990900701354,-8.64197530864198,-46.46464646464648,1,0,1,2,expansion,3.6,4.1,247.805,4.6,95.9,1177.0,-1.9073569482288777,-2.3809523809523947,0.21068892447551058,43.74999999999998,-2.639593908629434,-7.5412411626080145,-14.48931116389548,-12.765957446808518,2.129930719552253,109.09090909090904,-2.3421588594704668,-5.990415335463261,2668.86,2478.4945000000002,10.17,3.7729166666666667,3.13079633980462,-0.2941176470588225,-1.9073569482288777,18.250212675457256,-16.77577741407529,-14.48931116389548,1,0,0,0,On,2.39,1.33,1.7021276595744705,5.555555555555558,-4.016064257028118,160.7843137254902
2018-01-01,101.4852,1.55,112.99999999999999,-0.0018721591216963596,4.729729729729737,6.603773584905648,2.7013898587068264,-10.404624277456643,-40.99216710182768,1,0,1,2,expansion,3.3449999999999998,4.0,248.859,4.6,95.7,1299.0,-7.083333333333341,-2.4390243902438935,0.42533443635115464,43.74999999999998,-0.2085505735140769,10.365335598980451,-16.791044776119403,-14.893617021276595,2.151318868063945,109.09090909090904,-2.8426395939086246,9.159663865546207,2798.03,2521.4915,11.08,3.716666666666667,4.8398941870311685,8.947885939036393,-7.083333333333341,23.174414509596765,-4.069264069264078,-16.791044776119403,1,0,0,0,On,2.57,1.44,7.531380753138062,8.270676691729317,5.544147843942504,176.9230769230769
2018-02-01,101.7319,1.66,126.99999999999999,0.2430896327740406,7.096774193548372,12.389380530973447,3.3486868571939388,5.063291139240489,-32.80423280423281,1,1,1,3,expansion,3.5,4.1,249.529,4.6,99.7,1277.0,4.6337817638266054,2.499999999999991,0.26922876006090224,43.74999999999998,4.179728317659359,-1.6936104695919885,-9.32642487046632,-10.869565217391308,2.263468931091861,109.09090909090904,3.530633437175501,0.472069236821393,2703.96,2556.3035,19.85,3.686666666666667,-3.362008270104333,79.15162454873648,4.6337817638266054,15.6734742768162,72.75892080069626,-9.32642487046632,1,0,0,0,On,2.86,1.59,11.284046692607008,10.416666666666675,18.181818181818187,200.0
2018-03-01,102.1943,1.69,112.00000000000001,0.45452802906462697,1.8072289156626509,-11.811023622047223,3.1752906636297817,-2.3121387283236983,-35.26011560693642,1,0,1,2,expansion,3.62,4.0,249.577,3.3,101.4,1318.0,3.4285714285714253,-2.4390243902438935,0.0192362410782021,-28.260869565217394,1.7051153460381219,3.210649960845724,-7.653061224489788,-9.090909090909093,2.3309497646499366,64.99999999999999,4.643962848297223,10.75630252100841,2716.94,2588.2305,18.36,3.6616666666666666,0.4800366869332384,-7.50629722921915,3.4285714285714253,14.732734812462533,57.461406518010286,-7.653061224489788,1,0,0,0,On,2.85,1.73,-0.34965034965034336,8.805031446540879,14.457831325301207,127.63157894736841
2018-04-01,103.3551,1.59,104.0,1.1358754842491159,-5.917159763313606,-7.142857142857151,3.3121221571825954,0.0,-30.201342281879185,1,0,1,2,expansion,3.44,4.0,250.227,3.3,98.8,1276.0,-4.972375690607745,0.0,0.2604406656061986,-28.260869565217394,-2.564102564102577,-3.1866464339908918,-12.579415501905977,-9.090909090909093,2.4709963021052994,64.99999999999999,1.855670103092777,11.343804537521818,2656.87,2610.503,17.84,3.620416666666667,-2.210943193445569,-2.8322440087145906,-4.972375690607745,12.77803246400433,38.401861908456155,-12.579415501905977,1,0,0,0,On,2.83,1.79,-0.7017543859649145,3.4682080924855585,23.043478260869588,120.98765432098766
2018-05-01,102.381,1.57,105.50000000000001,-0.9424788907368753,-1.2578616352201255,1.4423076923077094,2.2501198465963546,10.563380281690149,-24.911032028469737,1,1,1,3,expansion,3.46,3.8,250.792,3.3,98.0,1357.0,0.5813953488372103,-5.000000000000004,0.2257949781598212,-28.260869565217394,-0.8097165991902799,6.347962382445149,-7.4866310160427885,-13.636363636363647,2.781921607842497,64.99999999999999,0.9268795056642798,17.286084701815028,2716.55,2636.1639999999998,13.425,3.5970833333333334,2.246252168905527,-24.747757847533624,0.5813953488372103,13.29957834063904,28.591954022988485,-7.4866310160427885,1,0,0,0,On,2.97,1.915,4.946996466431108,6.983240223463683,28.57142857142858,111.60220994475138
2018-06-01,103.2256,1.55,98.0,0.8249577558335996,-1.273885350318471,-7.109004739336511,2.878898113357975,1.9736842105263275,-16.949152542372893,1,1,1,3,expansion,3.44,4.0,251.018,2.1,98.2,1192.0,-0.5780346820809301,5.263157894736836,0.09011451720948305,-36.36363636363635,0.20408163265306367,-12.159174649963155,-8.144192256341798,-6.976744186046513,2.8075506935940187,-8.695652173913038,3.368421052631576,-4.563650920736584,2762.59,2666.6639999999998,12.79,3.5716666666666668,1.6947967090611193,-4.729981378026082,-0.5780346820809301,13.493238899079563,22.568279827503602,-8.144192256341798,1,0,0,0,On,2.92,1.94,-1.683501683501687,1.305483028720622,33.944954128440365,94.0
2018-07-01,103.3561,1.36,88.00000000000001,0.1264221278442612,-12.25806451612903,-10.20408163265305,3.2667742402821442,-4.895104895104884,-29.880478087649397,1,0,1,2,expansion,3.59,3.8,251.214,2.1,97.9,1208.0,4.3604651162790775,-5.000000000000004,0.07808204989283585,-36.36363636363635,-0.3054989816700604,1.342281879194629,-2.7100271002710064,-11.627906976744185,2.854124785561929,-8.695652173913038,4.817987152034253,0.16583747927032544,2801.83,2697.0865000000003,12.83,3.563333333333333,1.4204062130102502,0.31274433150900727,4.3604651162790775,13.898306462759248,28.235882058970518,-2.7100271002710064,1,0,0,0,On,2.87,1.99,-1.7123287671232834,2.577319587628879,23.44086021505376,85.98130841121494
2018-08-01,104.0585,1.46,80.00000000000003,0.6795922059752657,7.352941176470584,-9.090909090909072,4.442535201937514,5.035971223021596,-31.62393162393161,1,1,1,3,expansion,3.46,3.8,251.663,2.1,96.2,1288.0,-3.6211699164345412,0.0,0.17873207703393845,-36.36363636363635,-1.7364657814096018,6.62251655629138,-10.824742268041232,-13.636363636363647,2.6429238568742575,-8.695652173913038,-0.619834710743794,11.13028472821398,2856.98,2727.045,12.49,3.528333333333333,1.968356395641413,-2.6500389711613392,-3.6211699164345412,16.251286829780387,10.044052863436125,-10.824742268041232,1,0,0,0,On,2.87,2.07,0.0,4.020100502512558,30.454545454545446,100.97087378640776
2018-09-01,104.1038,1.25,83.0,0.04353320487995305,-14.383561643835618,3.7499999999999645,4.366595086427627,4.166666666666674,-28.44827586206896,1,1,1,3,expansion,3.29,3.7,252.182,2.5,100.1,1250.0,-4.913294797687861,-2.631578947368407,0.2062281702117419,19.047619047619047,4.054054054054035,-2.9503105590062084,-11.201079622132259,-13.953488372093014,2.332055105808828,-21.875,5.257623554153512,5.842506350550392,2904.31,2758.692,12.79,3.49375,1.6566444287324344,2.4019215372297786,-4.913294797687861,16.283799880285322,25.700245700245695,-11.201079622132259,1,0,0,0,On,2.99,2.16,4.181184668989557,4.347826086956541,35.29411764705883,105.71428571428574
2018-10-01,103.9297,1.31,84.50000000000001,-0.1672369308325039,4.800000000000004,1.807228915662673,2.91159558487879,-17.610062893081757,-32.93650793650793,1,0,1,2,expansion,3.51,3.8,252.772,2.5,98.6,1221.0,6.686930091185395,2.7027027027026973,0.2339580144498754,19.047619047619047,-1.4985014985015033,-2.32,0.0,-9.523809523809534,2.492032470218053,-21.875,-2.0854021847070636,-2.863961813842486,2767.78,2768.584,20.06,3.49375,-4.700944458408351,56.841282251759196,6.686930091185395,8.226535204768926,100.39960039960035,0.0,0,0,0,0,Mixed,3.1550000000000002,2.31,5.518394648829439,6.944444444444442,34.25531914893618,111.92660550458714
2018-11-01,104.0126,1.0,72.49999999999997,0.07976545684247327,-23.664122137404586,-14.201183431952714,2.729204053756429,-31.034482758620683,-33.48623853211012,1,0,1,2,expansion,4.145,3.8,252.594,2.5,97.5,1181.0,18.091168091168086,0.0,-0.07041919199911595,19.047619047619047,-1.1156186612576002,-3.276003276003281,12.94277929155312,-9.523809523809534,2.147328577667773,-21.875,-1.0152284263959421,-7.227022780832682,2730.2,2761.8010000000004,19.51,3.533333333333333,-1.3577668745348381,-2.741774675972075,18.091168091168086,5.501112897242466,91.2745098039216,12.94277929155312,0,0,0,0,Mixed,3.0949999999999998,2.37,-1.9017432646592836,2.5974025974025983,31.70212765957445,88.09523809523809
2018-12-01,104.0451,0.99,43.99999999999999,0.031246214400937333,-1.0000000000000009,-39.3103448275862,2.5205173859534913,-33.108108108108105,-58.49056603773586,1,0,1,2,expansion,4.57,3.9,252.767,0.6,98.3,1095.0,10.253317249698446,2.6315789473684292,0.06848935445813442,-76.0,0.8205128205128087,-7.281964436917865,26.94444444444446,-4.8780487804877986,2.0023809043401064,-86.95652173913044,2.502606882168923,-6.966864910790149,2546.16,2746.0209999999997,24.52,3.6141666666666663,-6.740898102703097,25.679138903126585,10.253317249698446,-4.597468582091235,141.10127826941988,26.94444444444446,0,0,0,0,Mixed,2.85,2.41,-7.91599353796445,1.6877637130801704,19.246861924686186,81.203007518797
2019-01-01,103.3598,1.0,30.00000000000003,-0.6586566786902948,1.0101010101010166,-31.818181818181746,1.847165892169489,-35.483870967741936,-73.4513274336283,1,0,1,2,expansion,4.445,4.0,252.561,0.6,91.2,1226.0,-2.7352297592997843,2.564102564102577,-0.08149798035343991,-76.0,-7.222787385554419,11.963470319634695,32.8849028400598,0.0,1.4875893578291333,-86.95652173913044,-4.702194357366773,-5.61970746728252,2616.1,2735.937,19.07,3.705833333333333,2.746881578533955,-22.226753670473077,-2.7352297592997843,-6.502074673967051,72.11191335740072,32.8849028400598,0,0,0,0,Mixed,2.72,2.42,-4.561403508771922,0.4149377593360981,5.836575875486405,68.05555555555556
2019-02-01,102.8251,1.1,23.0,-0.51731911245958,10.000000000000009,-23.333333333333407,1.0745891898214843,-33.73493975903613,-81.88976377952756,1,0,1,2,expansion,4.12,3.8,253.319,0.6,93.8,1121.0,-7.311586051743535,-5.000000000000004,0.3001255142321968,-76.0,2.8508771929824483,-8.564437194127239,17.714285714285726,-7.317073170731703,1.5188615351321877,-86.95652173913044,-5.917753259779346,-12.21613155833986,2753.03,2745.553,15.38,3.7575,5.2341271358128605,-19.34976402726796,-7.311586051743535,1.8147457802630385,-22.518891687657426,17.714285714285726,1,0,0,0,On,2.67,2.44,-1.8382352941176516,0.8264462809917328,-6.643356643356646,53.45911949685534
2019-03-01,102.8361,1.2,14.999999999999991,0.01069777709916675,9.090909090909083,-34.782608695652215,0.628019370943389,-28.99408284023669,-86.60714285714286,1,0,1,2,expansion,3.99,3.8,254.277,2.5,98.4,1191.0,-3.1553398058252413,0.0,0.37817929172307974,316.6666666666667,4.904051172707891,6.244424620874223,10.220994475138134,-5.000000000000004,1.8831863513063984,-24.242424242424242,-2.9585798816568087,-9.635811836115327,2805.37,2754.435,14.33,3.7883333333333336,1.9011779748131952,-6.827048114434331,-3.1553398058252413,3.254764551296674,-21.94989106753812,10.220994475138134,1,0,0,0,On,2.61,2.46,-2.2471910112359605,0.8196721311475308,-8.421052631578952,42.19653179190752
2019-04-01,102.2748,1.4,8.999999999999986,-0.5458199990081347,16.666666666666675,-40.00000000000006,-1.045231439957961,-11.949685534591204,-91.34615384615385,0,0,1,1,contraction,3.75,3.7,255.233,2.5,97.2,1272.0,-6.015037593984962,-2.631578947368407,0.3759679404743643,316.6666666666667,-1.2195121951219523,6.801007556675054,9.011627906976738,-7.499999999999996,2.000583470209061,-24.242424242424242,-1.6194331983805599,-0.31347962382445305,2905.03,2768.679,13.11,3.8141666666666665,3.552472579374566,-8.513607815771119,-6.015037593984962,9.340313978478454,-26.513452914798208,9.011627906976738,1,0,0,0,On,2.52,2.43,-3.4482758620689613,-1.2195121951219412,-10.954063604240282,35.75418994413408
2019-05-01,102.4176,1.38,0.0,0.1396238369568925,-1.4285714285714346,-100.0,0.035748820581926744,-12.101910828025487,-100.0,1,0,0,1,contraction,4.06,3.6,255.296,2.5,100.0,1293.0,8.266666666666666,-2.7027027027027084,0.02468332856644384,316.6666666666667,2.8806584362139898,1.650943396226423,17.341040462427728,-5.263157894736836,1.7959105553606136,-24.242424242424242,2.0408163265306145,-4.716285924834196,2857.9,2774.286,16.375,3.864166666666667,-1.6223584610141728,24.90465293668955,8.266666666666666,5.203290938874683,21.973929236499057,17.341040462427728,1,0,0,0,On,2.4050000000000002,2.4050000000000002,-4.563492063492058,-1.0288065843621408,-19.02356902356902,25.5874673629243
2019-06-01,102.5425,1.11,-12.99999999999999,0.12195169580229148,-19.565217391304333,-inf,-0.6617544485088889,-28.387096774193544,-113.26530612244896,0,0,0,0,contraction,4.2,3.6,255.213,3.4,98.2,1243.0,3.4482758620689724,0.0,-0.03251128102280676,35.999999999999986,-1.8000000000000016,-3.8669760247486473,22.09302325581397,-9.999999999999998,1.671194894390049,61.904761904761884,0.0,4.278523489932895,2890.6549999999997,2777.6535,15.865,3.9274999999999998,1.146121277861356,-3.11450381679389,3.4482758620689724,4.6356860771956665,24.042220484753727,22.09302325581397,1,0,0,0,On,2.08,2.21,-13.51351351351352,-8.108108108108114,-28.767123287671225,13.917525773195871
2019-07-01,102.0057,1.3,-8.000000000000007,-0.5234902601360392,17.117117117117118,-38.46153846153836,-1.306550847023058,-4.4117647058823595,-109.09090909090911,0,0,0,0,contraction,4.0,3.7,255.802,3.4,98.4,1240.0,-4.761904761904767,2.77777777777779,0.23078761661827762,35.999999999999986,0.20366598778003286,-0.24135156878519748,11.420612813370479,-2.631578947368407,1.826331335037068,61.904761904761884,0.5107252298263587,2.6490066225165476,2995.465,2786.7690000000002,12.98,3.9616666666666664,3.6258218293085953,-18.18468326504885,-4.761904761904767,6.911018869810093,1.1691348402182333,11.420612813370479,1,0,0,0,On,2.06,2.14,-0.9615384615384581,-3.1674208144796268,-28.222996515679444,7.537688442211055
2019-08-01,102.7814,1.32,-39.99999999999999,0.7604477004716337,1.538461538461533,399.9999999999995,-1.2272904183704303,-9.589041095890405,-149.99999999999997,0,0,0,0,contraction,4.25,3.6,256.036,3.4,89.8,1375.0,6.25,-2.7027027027027084,0.09147700174354512,35.999999999999986,-8.739837398373995,10.88709677419355,22.83236994219653,-5.263157894736836,1.7376412106666406,61.904761904761884,-6.652806652806653,6.754658385093171,2894.5950000000003,2799.4505,18.725,4.0275,-3.3674237555771813,44.26040061633283,6.25,1.3166000462026428,49.91993594875901,22.83236994219653,1,0,0,0,On,1.5950000000000002,1.995,-22.572815533980574,-6.775700934579443,-44.425087108013926,-3.6231884057970842
2019-09-01,102.4601,1.5,-23.0,-0.3126051989951528,13.636363636363624,-42.49999999999999,-1.5789049006856737,19.999999999999996,-127.71084337349396,0,1,0,1,contraction,3.91,3.5,256.43,4.8,93.2,1311.0,-7.9999999999999964,-2.777777777777779,0.1538846099767177,41.176470588235304,3.786191536748329,-4.654545454545456,18.844984802431618,-5.405405405405405,1.6844977040391562,92.0,-6.893106893106882,4.8799999999999955,2982.13,2824.6435,15.235,4.079166666666667,3.0240845437790043,-18.638184245660895,-7.9999999999999964,2.6794660349618304,19.116497263487098,18.844984802431618,1,0,0,0,On,1.72,1.95,7.836990595611271,-2.2556390977443663,-42.47491638795987,-9.722222222222232
2019-10-01,101.5878,1.41,9.000000000000007,-0.8513557960610929,-6.000000000000005,-139.13043478260875,-2.2533501010779333,7.6335877862595325,-89.34911242603549,0,1,1,2,expansion,4.02,3.6,257.155,4.8,95.5,1325.0,2.813299232736566,2.857142857142869,0.2827282299262768,41.176470588235304,2.467811158798283,1.067887109077037,14.529914529914523,-5.263157894736836,1.7339736996186295,92.0,-3.144016227180524,8.517608517608522,2989.69,2868.9965,14.25,4.121666666666666,0.25351007501348555,-6.465375779455195,2.813299232736566,8.01761700713206,-28.963110667996006,14.529914529914523,1,0,0,0,On,1.76,1.67,2.3255813953488413,-14.358974358974363,-44.21553090332806,-27.705627705627712
2019-11-01,102.1494,1.38,21.999999999999996,0.5528222877156486,-2.127659574468088,144.4444444444442,-1.791321436056792,37.999999999999986,-69.6551724137931,0,1,1,2,expansion,4.05,3.6,257.879,4.8,96.8,1353.0,0.7462686567164312,0.0,0.281542260504386,41.176470588235304,1.3612565445026092,2.1132075471698153,-2.2919179734619988,-5.263157894736836,2.092290394862917,92.0,-0.7179487179487243,14.56392887383573,3100.085,2917.395,12.649999999999999,4.1137500000000005,3.6925233050918216,-11.22807017543861,0.7462686567164312,13.547908578126155,-35.16145566376218,-2.2919179734619988,1,0,0,0,On,1.79,1.57,1.7045454545454586,-5.9880239520958,-42.164781906300476,-33.755274261603375
2019-12-01,101.9421,1.48,31.999999999999986,-0.20293804956270645,7.246376811594213,45.45454545454541,-2.0212388666068892,49.4949494949495,-27.272727272727295,0,1,1,2,expansion,3.62,3.6,258.63,2.8,99.3,1548.0,-10.617283950617274,0.0,0.29122185210892493,-41.666666666666664,2.5826446280991844,14.412416851441234,-20.787746170678346,-7.692307692307687,2.3195274699624457,366.6666666666667,1.0172939979654183,41.36986301369863,3191.14,2961.206,13.62,4.034583333333333,2.937177529003221,7.66798418972332,-10.617283950617274,25.33147956137871,-44.45350734094616,-20.787746170678346,1,0,0,0,On,1.89,1.57,5.586592178770933,0.0,-33.684210526315795,-34.85477178423236
2020-01-01,101.3372,1.57,25.0,-0.593376043852345,6.081081081081097,-21.874999999999968,-1.9568536316827312,57.00000000000001,-16.666666666666742,0,1,1,2,expansion,3.52,3.6,259.127,2.8,99.8,1581.0,-2.7624309392265234,0.0,0.19216641534238743,-41.666666666666664,0.5035246727089548,2.131782945736438,-20.809898762654676,-9.999999999999998,2.599767976845202,366.6666666666667,9.42982456140351,28.95595432300162,3276.24,3008.293,12.98,3.9575,2.66675858784009,-4.698972099853149,-2.7624309392265234,25.233744887427846,-31.9349764027268,-20.809898762654676,1,0,0,0,On,1.8,1.55,-4.761904761904756,-1.273885350318471,-33.82352941176471,-35.95041322314049
2020-02-01,101.6718,1.72,-1.0000000000000009,0.33018476926538476,9.554140127388532,-104.0,-1.1216133025885755,56.363636363636346,-104.34782608695652,0,1,0,1,contraction,3.75,3.5,259.25,2.8,101.0,1549.0,6.534090909090917,-2.777777777777779,0.04746707213065804,-41.666666666666664,1.2024048096192397,-2.024035420619863,-8.980582524271853,-7.894736842105255,2.3413166797595197,366.6666666666667,7.6759061833688635,38.18019625334523,3337.75,3051.565,15.47,3.926666666666667,1.8774570849510397,19.183359013867495,6.534090909090917,21.23914377976266,0.5851755526657954,-8.980582524271853,1,0,0,0,On,1.56,1.57,-13.33333333333333,1.2903225806451646,-41.57303370786517,-35.65573770491803
2020-03-01,97.606,1.72,64.5,-3.9989456270076995,0.0,-6549.9999999999945,-5.085859926621106,43.333333333333336,330.0000000000002,0,1,1,2,expansion,8.395,4.4,258.076,-5.5,89.1,1266.0,123.86666666666666,25.714285714285733,-0.4528447444551498,-296.42857142857144,-11.782178217821793,-18.269851517107817,110.40100250626566,15.789473684210531,1.4940399642909163,-320.0,-9.45121951219513,6.297229219143574,2605.62,3026.337,59.415,4.29375,-21.934836341847053,284.065934065934,123.86666666666666,-7.1202729051782825,314.6196789951151,110.40100250626566,0,0,1,1,Mixed,0.86,0.215,-44.871794871794876,-86.30573248407643,-67.04980842911877,-91.26016260162602
2020-04-01,84.6812,1.72,51.0,-13.241808905190243,0.0,-20.93023255813954,-17.202282478186216,22.857142857142865,466.6666666666676,0,1,1,2,expansion,7.9,14.8,256.032,-5.5,71.8,936.0,-5.896366885050619,236.36363636363632,-0.7920147553434065,-296.42857142857144,-19.41638608305275,-26.066350710900476,110.66666666666669,300.0,0.3130472940411133,-320.0,-26.131687242798364,-26.415094339622648,2797.8,3017.0515,41.38,4.639583333333333,7.375595827480619,-30.354287637801892,-5.896366885050619,-3.6911839120422174,215.63691838291385,110.66666666666669,0,0,1,1,Mixed,0.63,0.12,-26.74418604651163,-44.18604651162791,-75.0,-95.06172839506173
2020-05-01,86.0108,1.72,55.50000000000001,1.570124183407895,0.0,8.823529411764719,-16.019512271328352,24.63768115942029,inf,0,1,1,2,expansion,7.415,13.2,255.802,-5.5,72.3,1039.0,-6.139240506329113,-10.810810810810823,-0.08983252093487382,-296.42857142857144,0.696378830083555,11.00427350427351,82.6354679802956,266.66666666666663,0.1982013035848551,-320.0,-27.700000000000003,-19.64423820572312,2926.37,3010.142,30.03,4.9191666666666665,4.595396382872252,-27.428709521507976,-6.139240506329113,2.3958151089961133,83.38931297709924,82.6354679802956,0,0,1,1,Mixed,0.68,0.125,7.936507936507953,4.166666666666674,-71.72557172557173,-94.8024948024948
2020-06-01,91.6745,1.72,54.99999999999999,6.584870737163229,0.0,-0.900900900900925,-10.598532315869036,54.95495495495495,-523.0769230769233,0,1,1,2,expansion,6.025,11.0,257.042,-28.1,78.1,1266.0,-18.74578556979096,-16.666666666666664,0.4847499237691677,410.90909090909093,8.022130013831251,21.84793070259865,43.452380952380956,205.55555555555554,0.7166562831830481,-926.4705882352941,-20.468431771894103,1.8503620273531807,3106.3199999999997,3031.3144999999995,31.775,5.07125,6.149256587512841,5.810855810855808,-18.74578556979096,7.460765812592651,100.2836432398361,43.452380952380956,1,0,1,1,Mixed,0.71,0.16,4.411764705882337,28.000000000000004,-65.86538461538463,-92.76018099547511
